stopname;latitude;longitude;syscode;system;muni
Yale at Williams (WB);49.173279;-121.945976;VLY;Fraser Valley Region;Chilliwack
Hodgins at Mary (WB);49.166986;-121.961749;VLY;Fraser Valley Region;Chilliwack
Hodgins at Newman (WB);49.168089;-121.966236;VLY;Fraser Valley Region;Chilliwack
Hodgins at Mavis (WB);49.168884;-121.969513;VLY;Fraser Valley Region;Chilliwack
Ashwell at Westview (SB);49.166549;-121.973354;VLY;Fraser Valley Region;Kwawkwawapilt 6
Highway 9 at E Victor (NB);49.192609;-121.776411;VLY;Fraser Valley Region;Cheam 1
Highway 9 at Old Yale (SB);49.191716;-121.775683;VLY;Fraser Valley Region;Cheam 1
South Sumas at Edson (WB);49.11847;-121.967245;VLY;Fraser Valley Region;Chilliwack
Stevenson at Vedder (WB);49.123293;-121.958306;VLY;Fraser Valley Region;Chilliwack
Yale at 45746 Blk (NB);49.160199;-121.958632;VLY;Fraser Valley Region;Chilliwack
Yale at Victor (NB);49.172322;-121.948021;VLY;Fraser Valley Region;Chilliwack
Evans at Stevenson (NB);49.123284;-121.977403;VLY;Fraser Valley Region;Chilliwack
11th Ave at Dunsmuir (WB);49.144623;-122.298417;VLY;Fraser Valley Region;Mission
Horne at 12th Ave (NB);49.145395;-122.302271;VLY;Fraser Valley Region;Mission
Horne at 13th Ave (NB);49.146908;-122.3023;VLY;Fraser Valley Region;Mission
Mt Blanchard at Vernon (EB);49.063217;-122.258031;VLY;Fraser Valley Region;Abbotsford
Mt Blanchard Drive at Mt Blanchard Court (EB);49.063975;-122.253862;VLY;Fraser Valley Region;Abbotsford
McKee at Old Clayburn (SB);49.062662;-122.250901;VLY;Fraser Valley Region;Abbotsford
McKee Drive at McKee Road (WB);49.061832;-122.249345;VLY;Fraser Valley Region;Abbotsford
McKee at Wells Gray (SB);49.060526;-122.249336;VLY;Fraser Valley Region;Abbotsford
McKee at Cassiar (SB);49.058194;-122.251227;VLY;Fraser Valley Region;Abbotsford
McKee at McCrae (WB);49.056693;-122.253083;VLY;Fraser Valley Region;Abbotsford
McKee at Glenalmond (WB);49.055995;-122.255283;VLY;Fraser Valley Region;Abbotsford
McKee at Gleneagles (WB);49.055637;-122.258133;VLY;Fraser Valley Region;Abbotsford
McMillan at Sandon (SB);49.051033;-122.260511;VLY;Fraser Valley Region;Abbotsford
McMillan at Old Yale (SB);49.049188;-122.260373;VLY;Fraser Valley Region;Abbotsford
Old Yale at McAdam (WB);49.048928;-122.264054;VLY;Fraser Valley Region;Abbotsford
Old Yale at Guilford (SB);49.047906;-122.267169;VLY;Fraser Valley Region;Abbotsford
Old Yale at Grosvenor (WB);49.046277;-122.273171;VLY;Fraser Valley Region;Abbotsford
Old Yale at Hyatt (WB);49.046428;-122.275076;VLY;Fraser Valley Region;Abbotsford
Old Yale at Alderview (WB);49.046822;-122.279782;VLY;Fraser Valley Region;Abbotsford
Old Yale at Campbell (WB);49.047091;-122.282225;VLY;Fraser Valley Region;Abbotsford
Old Yale at Willow (WB);49.048149;-122.283989;VLY;Fraser Valley Region;Abbotsford
Essendene at Cyril (WB);49.049025;-122.286821;VLY;Fraser Valley Region;Abbotsford
Essendene at W Railway (WB);49.049041;-122.288674;VLY;Fraser Valley Region;Abbotsford
Montrose at Essendene (SB);49.048727;-122.290441;VLY;Fraser Valley Region;Abbotsford
Downtown Exchange Bay B;49.046353;-122.290473;VLY;Fraser Valley Region;Abbotsford
Bevan 33440 block (SB);49.043925;-122.296388;VLY;Fraser Valley Region;Abbotsford
Bevan 33330 block (WB);49.041938;-122.298751;VLY;Fraser Valley Region;Abbotsford
Ware at Bevan (NB);49.042436;-122.304376;VLY;Fraser Valley Region;Abbotsford
Ware at Ravine (NB);49.044909;-122.30436;VLY;Fraser Valley Region;Abbotsford
Keith Wilson at Dieppe (WB);49.103966;-121.966492;VLY;Fraser Valley Region;Chilliwack
Cumberland at Cambridge (EB);49.107994;-121.981017;VLY;Fraser Valley Region;Chilliwack
Blueridge at Townline (EB);49.067569;-122.360876;VLY;Fraser Valley Region;Abbotsford
Blueridge at Townline (WB);49.067776;-122.360925;VLY;Fraser Valley Region;Abbotsford
Cade Barr at Knight (NB);49.14902;-122.301336;VLY;Fraser Valley Region;Mission
Cherry at Aster (EB);49.154534;-122.298622;VLY;Fraser Valley Region;Mission
Harms at Graham (NB);49.154921;-122.293654;VLY;Fraser Valley Region;Mission
Harms at Dewdney Trunk (NB);49.157649;-122.29382;VLY;Fraser Valley Region;Mission
Dewdney Trunk at Kimball (EB);49.158113;-122.289998;VLY;Fraser Valley Region;Mission
Dewdney Trunk at Stave Lake (EB);49.158147;-122.286227;VLY;Fraser Valley Region;Mission
Stave Lake at Cherry (SB);49.154154;-122.286557;VLY;Fraser Valley Region;Mission
Best at Melburn (WB);49.151509;-122.286713;VLY;Fraser Valley Region;Mission
Bourquin W at Ware (WB);49.046981;-122.305323;VLY;Fraser Valley Region;Abbotsford
South Fraser at Gladwin, East Side (WB);49.051013;-122.313086;VLY;Fraser Valley Region;Abbotsford
South Fraser at Gladwin, West Side (WB);49.051217;-122.316937;VLY;Fraser Valley Region;Abbotsford
South Fraser at Emerson (WB);49.051296;-122.31887;VLY;Fraser Valley Region;Abbotsford
South Fraser at Garden (WB);49.051449;-122.322427;VLY;Fraser Valley Region;Abbotsford
South Fraser at Adelaide (WB);49.051642;-122.328092;VLY;Fraser Valley Region;Abbotsford
Old Yale 32170 block (WB);49.051892;-122.333235;VLY;Fraser Valley Region;Abbotsford
Old Yale at Clearbrook, East Side (WB);49.051978;-122.335743;VLY;Fraser Valley Region;Abbotsford
Clearbrook at George Ferguson (NB);49.054109;-122.337746;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Coral (NB);49.055807;-122.33779;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Charlotte (NB);49.05831;-122.337755;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Austin (NB);49.061843;-122.337825;VLY;Fraser Valley Region;Abbotsford
Ashwell at Bernard (SB);49.164188;-121.974329;VLY;Fraser Valley Region;Chilliwack
Ashwell at Lazenby (SB);49.162005;-121.97466;VLY;Fraser Valley Region;Chilliwack
Ashwell at Trutch (SB);49.160576;-121.976035;VLY;Fraser Valley Region;Chilliwack
Eagle Landing 8330 block (SB);49.154376;-121.978356;VLY;Fraser Valley Region;Squiaala
Evans at Commercial (SB);49.148109;-121.976983;VLY;Fraser Valley Region;Chilliwack
Evans at Yale (SB);49.146264;-121.97768;VLY;Fraser Valley Region;Chilliwack
Knight at 45200 Blk (EB);49.139913;-121.974663;VLY;Fraser Valley Region;Chilliwack
Knight at Garnet (EB);49.139854;-121.972182;VLY;Fraser Valley Region;Chilliwack
Knight at Sapphire (EB);49.139753;-121.969318;VLY;Fraser Valley Region;Chilliwack
Knight at Topaz (EB);49.139682;-121.967463;VLY;Fraser Valley Region;Chilliwack
Broadway at McCaffrey (NB);49.15988;-121.935121;VLY;Fraser Valley Region;Chilliwack
Broadway at Chilliwack Central (NB);49.162692;-121.934719;VLY;Fraser Valley Region;Chilliwack
Broadway at Ramona (NB);49.165878;-121.935298;VLY;Fraser Valley Region;Chilliwack
Menzies at Riverside (NB);49.181397;-121.936051;VLY;Fraser Valley Region;Chilliwack
Kent at Hope River (NB);49.18455;-121.934986;VLY;Fraser Valley Region;Chilliwack
Strathcona at Kent (WB);49.186864;-121.935524;VLY;Fraser Valley Region;Chilliwack
Strathcona at Crystal (WB);49.186891;-121.941327;VLY;Fraser Valley Region;Chilliwack
Clare 46230 block (WB);49.187881;-121.945582;VLY;Fraser Valley Region;Chilliwack
Young at Larter (SB);49.187577;-121.952596;VLY;Fraser Valley Region;Chilliwack
Vedder at Manuel (SB);49.127386;-121.960221;VLY;Fraser Valley Region;Chilliwack
Sheffield at Manuel;49.127224;-121.956365;VLY;Fraser Valley Region;Chilliwack
Sylvan at Teskey (WB);49.100377;-121.939937;VLY;Fraser Valley Region;Chilliwack
Sylvan at Highroad (WB);49.100283;-121.936271;VLY;Fraser Valley Region;Chilliwack
Promontory at Teskey (SB);49.102925;-121.935364;VLY;Fraser Valley Region;Chilliwack
Old Clayburn at Beverly (WB);49.060177;-122.263721;VLY;Fraser Valley Region;Abbotsford
Old Clayburn at Beverley Cres (EB);49.060056;-122.262976;VLY;Fraser Valley Region;Abbotsford
Sandy Hill at Old Clayburn (EB);49.071619;-122.249077;VLY;Fraser Valley Region;Abbotsford
Bevan at Ware (WB);49.042004;-122.305092;VLY;Fraser Valley Region;Abbotsford
Best at Cade Barr (WB);49.150904;-122.300899;VLY;Fraser Valley Region;Mission
Cade Barr at Laurel (SB);49.149098;-122.301495;VLY;Fraser Valley Region;Mission
Horne at 13th Ave (SB);49.146932;-122.302497;VLY;Fraser Valley Region;Mission
Horne at 11th Ave (SB);49.144822;-122.302438;VLY;Fraser Valley Region;Mission
11th Ave at Dunsmuir (EB);49.144502;-122.298378;VLY;Fraser Valley Region;Mission
Stave Lake at 11th Ave (SB);49.143194;-122.29279;VLY;Fraser Valley Region;Mission
Stave Lake at 9th Ave (SB);49.141265;-122.29285;VLY;Fraser Valley Region;Mission
7th Ave at Stave Lake (WB);49.139889;-122.293207;VLY;Fraser Valley Region;Mission
7th Ave at Columbia (WB);49.139887;-122.296306;VLY;Fraser Valley Region;Mission
James at 7th Ave (SB);49.139417;-122.307255;VLY;Fraser Valley Region;Mission
James at 4th Ave (NB);49.137336;-122.307047;VLY;Fraser Valley Region;Mission
Alder at 7th Ave (SB);49.139899;-122.31344;VLY;Fraser Valley Region;Mission
Alder at 4th Ave (SB);49.137303;-122.313427;VLY;Fraser Valley Region;Mission
Draper at Douglas (NB);49.155323;-122.25499;VLY;Fraser Valley Region;Mission
Moffat at Lawrence (WB);49.151318;-122.260622;VLY;Fraser Valley Region;Mission
Manson at Norrish (EB);49.146806;-122.268541;VLY;Fraser Valley Region;Mission
Cedar at 3rd Ave (SB);49.136349;-122.316528;VLY;Fraser Valley Region;Mission
3rd Ave at Columbia (WB);49.136234;-122.297794;VLY;Fraser Valley Region;Mission
Rai at Wren (EB);49.132665;-122.336955;VLY;Fraser Valley Region;Mission
Rai 32110 block (EB);49.132673;-122.334627;VLY;Fraser Valley Region;Mission
4th Ave at James (WB);49.137187;-122.307548;VLY;Fraser Valley Region;Mission
Young at Avalon (SB);49.184131;-121.952531;VLY;Fraser Valley Region;Chilliwack
Young at Henley (SB);49.180128;-121.952666;VLY;Fraser Valley Region;Chilliwack
Corbould at Henderson (SB);49.175389;-121.960149;VLY;Fraser Valley Region;Chilliwack
Corbould at Wellington (SB);49.17355;-121.96127;VLY;Fraser Valley Region;Chilliwack
Corbould at Kipp (SB);49.172277;-121.962236;VLY;Fraser Valley Region;Chilliwack
Sylvan at Teskey (EB);49.100237;-121.939611;VLY;Fraser Valley Region;Chilliwack
Promontory at Highroad (NB);49.102915;-121.935094;VLY;Fraser Valley Region;Chilliwack
Promontory at Chester (NB);49.110728;-121.941719;VLY;Fraser Valley Region;Tzeachten 13
Promontory at Chilliwack River (WB);49.111341;-121.94429;VLY;Fraser Valley Region;Tzeachten 13
Promontory at Thomas (WB);49.111365;-121.952178;VLY;Fraser Valley Region;Tzeachten 13
Watson at Vedder (WB);49.111313;-121.958636;VLY;Fraser Valley Region;Tzeachten 13
Watson at Glenmore (WB);49.11125;-121.966157;VLY;Fraser Valley Region;Chilliwack
Watson at Arlington (WB);49.111236;-121.970777;VLY;Fraser Valley Region;Chilliwack
Watson at Tyson (WB);49.111163;-121.97518;VLY;Fraser Valley Region;Chilliwack
Tyson at Roseberry (NB);49.114029;-121.976211;VLY;Fraser Valley Region;Chilliwack
Tyson at Balmoral (NB);49.115753;-121.976146;VLY;Fraser Valley Region;Chilliwack
South Sumas at Tyson (EB);49.118294;-121.97466;VLY;Fraser Valley Region;Chilliwack
South Sumas at Edson (EB);49.118335;-121.967163;VLY;Fraser Valley Region;Chilliwack
McKenzie at Marshall (NB);49.039186;-122.282211;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Old Yale (SB);49.051437;-122.3379;VLY;Fraser Valley Region;Abbotsford
McCallum at Kings (NB);49.032402;-122.292907;VLY;Fraser Valley Region;Abbotsford
Peardonville at Grant (WB);49.045927;-122.343337;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Montrose (EB);49.050088;-122.28974;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Cyril (EB);49.050067;-122.286121;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Campbell (EB);49.05004;-122.282192;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Hemlock (EB);49.050027;-122.279288;VLY;Fraser Valley Region;Abbotsford
Ash at George Ferguson (NB);49.050477;-122.277609;VLY;Fraser Valley Region;Abbotsford
Ash at Redwood (NB);49.053036;-122.277229;VLY;Fraser Valley Region;Abbotsford
Old Clayburn 2910 block (EB);49.054878;-122.274699;VLY;Fraser Valley Region;Abbotsford
Immel at Old Clayburn (NB);49.057257;-122.271728;VLY;Fraser Valley Region;Abbotsford
Immel at MacLure (NB);49.059127;-122.271826;VLY;Fraser Valley Region;Abbotsford
Laburnum at MacLure (NB);49.060703;-122.273176;VLY;Fraser Valley Region;Abbotsford
Laburnum at 34430 Blk (EB);49.062265;-122.270169;VLY;Fraser Valley Region;Abbotsford
Laburnum at Mierau (EB);49.063333;-122.266794;VLY;Fraser Valley Region;Abbotsford
Laburnum at Sussex (EB);49.063903;-122.263371;VLY;Fraser Valley Region;Abbotsford
Laburnum 34890 block (EB);49.064453;-122.257616;VLY;Fraser Valley Region;Abbotsford
Latimer at Seneca (NB);49.066631;-122.257099;VLY;Fraser Valley Region;Abbotsford
Latimer at Exbury (NB);49.068496;-122.257153;VLY;Fraser Valley Region;Abbotsford
Latimer at Millar (NB);49.069685;-122.259269;VLY;Fraser Valley Region;Abbotsford
Prior at Latimer (WB);49.070801;-122.261363;VLY;Fraser Valley Region;Abbotsford
Latimer at Cooper (SB);49.072189;-122.261032;VLY;Fraser Valley Region;Abbotsford
Latimer at Prior (SB);49.070269;-122.260203;VLY;Fraser Valley Region;Abbotsford
Latimer at Millar (SB);49.068589;-122.257401;VLY;Fraser Valley Region;Abbotsford
Mierau at Ascott (NB);49.064359;-122.266091;VLY;Fraser Valley Region;Abbotsford
Davie Street at Davie Court (NB);49.066638;-122.265543;VLY;Fraser Valley Region;Abbotsford
Davie at De Cosmos (NB);49.068467;-122.265364;VLY;Fraser Valley Region;Abbotsford
Prior at Davie (EB);49.070655;-122.264377;VLY;Fraser Valley Region;Abbotsford
Davie Street at Davie Court (SB);49.066453;-122.265756;VLY;Fraser Valley Region;Abbotsford
Mierau at Donlyn (SB);49.065109;-122.266316;VLY;Fraser Valley Region;Abbotsford
Laburnum at Mierau (WB);49.063454;-122.266648;VLY;Fraser Valley Region;Abbotsford
Laburnum at Epson (SB);49.063149;-122.268428;VLY;Fraser Valley Region;Abbotsford
Laburnum at 34430 Blk (WB);49.06229;-122.270999;VLY;Fraser Valley Region;Abbotsford
Laburnum at MacLure (SB);49.060594;-122.27346;VLY;Fraser Valley Region;Abbotsford
Old Yale at Delair (EB);49.038981;-122.239708;VLY;Fraser Valley Region;Abbotsford
Old Yale at North Parallel (EB);49.038693;-122.231658;VLY;Fraser Valley Region;Abbotsford
Old Yale at Winfield Dr W (EB);49.039006;-122.23061;VLY;Fraser Valley Region;Abbotsford
Old Yale at Winfield Dr E (EB);49.040762;-122.227579;VLY;Fraser Valley Region;Abbotsford
Old Yale at Waterleaf (EB);49.041855;-122.225185;VLY;Fraser Valley Region;Abbotsford
Whatcom at Mountain (NB);49.045339;-122.223522;VLY;Fraser Valley Region;Abbotsford
Lower Sumas Mountain at Marshall (NB);49.049004;-122.223463;VLY;Fraser Valley Region;Abbotsford
Marshall at Whatcom (WB);49.049622;-122.228392;VLY;Fraser Valley Region;Abbotsford
Marshall at Mountain (SB);49.048227;-122.230675;VLY;Fraser Valley Region;Abbotsford
Mountain at Sundew (SB);49.046322;-122.230136;VLY;Fraser Valley Region;Abbotsford
Mountain at Eaglecrest (SB);49.044812;-122.230122;VLY;Fraser Valley Region;Abbotsford
Mountain at Heatherstone (SB);49.043462;-122.233047;VLY;Fraser Valley Region;Abbotsford
Boley at Mountain (SB);49.042344;-122.232176;VLY;Fraser Valley Region;Abbotsford
MacLure at Immel (SB);49.059517;-122.272221;VLY;Fraser Valley Region;Abbotsford
Immel at Old Clayburn (SB);49.057141;-122.271936;VLY;Fraser Valley Region;Abbotsford
Ash at Walnut (SB);49.052927;-122.277362;VLY;Fraser Valley Region;Abbotsford
Ash at George Ferguson (SB);49.050455;-122.277813;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Park (WB);49.050179;-122.280822;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Cyril (WB);49.050207;-122.28554;VLY;Fraser Valley Region;Abbotsford
Canterbury at Boley (EB);49.041047;-122.232358;VLY;Fraser Valley Region;Abbotsford
Timberlane at Lion (WB);49.040288;-122.234432;VLY;Fraser Valley Region;Abbotsford
Timberlane 35560 block (NB);49.040756;-122.237751;VLY;Fraser Valley Region;Abbotsford
Marshall at Old Yale (WB);49.042718;-122.245633;VLY;Fraser Valley Region;Abbotsford
Old Yale at Marshall (NB);49.042945;-122.24671;VLY;Fraser Valley Region;Abbotsford
Old Yale at St Moritz (WB);49.047619;-122.254534;VLY;Fraser Valley Region;Abbotsford
McMillan at Old Yale (SB);49.048207;-122.260334;VLY;Fraser Valley Region;Abbotsford
McMillan at Anora (SB);49.042749;-122.260518;VLY;Fraser Valley Region;Abbotsford
McMillan at Mila (SB);49.040469;-122.26068;VLY;Fraser Valley Region;Abbotsford
Marshall at McMillan (WB);49.038347;-122.261081;VLY;Fraser Valley Region;Abbotsford
Marshall at Griffiths (WB);49.038339;-122.263967;VLY;Fraser Valley Region;Abbotsford
Marshall at Eleanor (WB);49.038285;-122.266338;VLY;Fraser Valley Region;Abbotsford
Marshall at Sumas (WB);49.038238;-122.268091;VLY;Fraser Valley Region;Abbotsford
Marshall at Vedder (WB);49.038221;-122.271783;VLY;Fraser Valley Region;Abbotsford
Marshall at Vinewood (EB);49.038344;-122.302628;VLY;Fraser Valley Region;Abbotsford
Marshall at Horizon (EB);49.038482;-122.300697;VLY;Fraser Valley Region;Abbotsford
Horizon at Rainbow (SB);49.037107;-122.299973;VLY;Fraser Valley Region;Abbotsford
Lynn at Horizon (EB);49.036051;-122.298166;VLY;Fraser Valley Region;Abbotsford
Lynn at Westbury (EB);49.036121;-122.29384;VLY;Fraser Valley Region;Abbotsford
King at Kipling (WB);49.031255;-122.296418;VLY;Fraser Valley Region;Abbotsford
King at Kempley (WB);49.031169;-122.301;VLY;Fraser Valley Region;Abbotsford
King at Jackson (WB);49.031046;-122.306816;VLY;Fraser Valley Region;Abbotsford
Jackson at Hawthorne (NB);49.033183;-122.307136;VLY;Fraser Valley Region;Abbotsford
Hawthorne at Highview (EB);49.033281;-122.302297;VLY;Fraser Valley Region;Abbotsford
King at Kempley (EB);49.031022;-122.301008;VLY;Fraser Valley Region;Abbotsford
King at Kirklyn (EB);49.0311;-122.295765;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Gladys (WB);49.050198;-122.287259;VLY;Fraser Valley Region;Abbotsford
George Ferguson at West Railway (WB);49.050215;-122.289644;VLY;Fraser Valley Region;Abbotsford
Gladys at Morey (SB);49.053782;-122.287046;VLY;Fraser Valley Region;Abbotsford
Hwy 11 at McCallum (SB);49.065362;-122.286479;VLY;Fraser Valley Region;Abbotsford
Cannon at McCallum (WB);49.045625;-122.293999;VLY;Fraser Valley Region;Abbotsford
Ware at Vinewood (SB);49.041226;-122.3047;VLY;Fraser Valley Region;Abbotsford
Ware at Brundige (SB);49.039829;-122.304676;VLY;Fraser Valley Region;Abbotsford
Marshall at Ware (WB);49.038328;-122.305201;VLY;Fraser Valley Region;Abbotsford
Marshall at Maplewood (WB);49.03828;-122.308891;VLY;Fraser Valley Region;Abbotsford
Abbotsford Regional Hospital (WB);49.038245;-122.312078;VLY;Fraser Valley Region;Abbotsford
Marshall at Gladwin (WB);49.038205;-122.316871;VLY;Fraser Valley Region;Abbotsford
Marshall at Emerson (WB);49.038228;-122.319069;VLY;Fraser Valley Region;Abbotsford
Marshall at Broadway (WB);49.038283;-122.323256;VLY;Fraser Valley Region;Abbotsford
Marshall at Beaver (WB);49.038325;-122.329835;VLY;Fraser Valley Region;Abbotsford
Marshall at Meadows (WB);49.038329;-122.333327;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Madiera (NB);49.040872;-122.337017;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Melmar (NB);49.042666;-122.33692;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Oak (NB);49.043961;-122.336849;VLY;Fraser Valley Region;Abbotsford
South Fraser at Clearbrook (WB);49.049015;-122.339448;VLY;Fraser Valley Region;Abbotsford
South Fraser at Center (WB);49.047785;-122.342816;VLY;Fraser Valley Region;Abbotsford
South Fraser at Hill-Tout (WB);49.046382;-122.346832;VLY;Fraser Valley Region;Abbotsford
South Fraser at Peardonville (EB);49.045843;-122.349262;VLY;Fraser Valley Region;Abbotsford
Peardonville at Grant (EB);49.045804;-122.344614;VLY;Fraser Valley Region;Abbotsford
Peardonville at Holly (EB);49.045709;-122.338567;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Oak (SB);49.043774;-122.33721;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Sherwood (SB);49.04168;-122.337275;VLY;Fraser Valley Region;Abbotsford
Marshall at Beaver (EB);49.038174;-122.328424;VLY;Fraser Valley Region;Abbotsford
Marshall at Emerson (EB);49.038105;-122.320071;VLY;Fraser Valley Region;Abbotsford
Marshall at Gladwin (EB);49.038082;-122.316295;VLY;Fraser Valley Region;Abbotsford
Abbotsford Regional Hospital (EB);49.038115;-122.310422;VLY;Fraser Valley Region;Abbotsford
Ware at Marshall (NB);49.038835;-122.304374;VLY;Fraser Valley Region;Abbotsford
Ware at Brundige (NB);49.040355;-122.30438;VLY;Fraser Valley Region;Abbotsford
Babich at George Ferguson (NB);49.052375;-122.300065;VLY;Fraser Valley Region;Abbotsford
Babich at Century (NB);49.054461;-122.300148;VLY;Fraser Valley Region;Abbotsford
Babich at Terry Fox (NB);49.056692;-122.300137;VLY;Fraser Valley Region;Abbotsford
Marshall at McCallum (WB);49.03898;-122.295239;VLY;Fraser Valley Region;Abbotsford
Marshall 33450 block (WB);49.038839;-122.297287;VLY;Fraser Valley Region;Abbotsford
Marshall at Horizon (WB);49.038625;-122.300392;VLY;Fraser Valley Region;Abbotsford
Old Clayburn at York (NB);49.057232;-122.270596;VLY;Fraser Valley Region;Abbotsford
Old Clayburn at Saddle (WB);49.059477;-122.267873;VLY;Fraser Valley Region;Abbotsford
McKee at McKinley (SB);49.064802;-122.244134;VLY;Fraser Valley Region;Abbotsford
McKee at Whatcom (EB);49.065969;-122.241108;VLY;Fraser Valley Region;Abbotsford
McKee at Ledgeview (NB);49.069493;-122.236915;VLY;Fraser Valley Region;Abbotsford
McKee at Buckingham (NB);49.073025;-122.221588;VLY;Fraser Valley Region;Abbotsford
Blauson at Lester Pearson (WB);49.081889;-122.214529;VLY;Fraser Valley Region;Abbotsford
Auguston Pky S at Blauson (WB);49.082836;-122.217528;VLY;Fraser Valley Region;Abbotsford
Auguston Pky S at Bill Reid (SB);49.080952;-122.221637;VLY;Fraser Valley Region;Abbotsford
Auguston Pky S at Stephen Leacock (SB);49.079924;-122.223529;VLY;Fraser Valley Region;Abbotsford
Auguston Traditional Elem School (EB);49.083542;-122.218471;VLY;Fraser Valley Region;Abbotsford
Blauson at Lester Pearson (EB);49.082017;-122.214868;VLY;Fraser Valley Region;Abbotsford
McKee at Buckingham (SB);49.073011;-122.221942;VLY;Fraser Valley Region;Abbotsford
McKee 36060 block (WB);49.071235;-122.225515;VLY;Fraser Valley Region;Abbotsford
Wren 33360 block (NB);49.058881;-122.298794;VLY;Fraser Valley Region;Abbotsford
Marshall at Abbotsford (EB);49.038306;-122.276379;VLY;Fraser Valley Region;Abbotsford
Vedder 1790 block (SB);49.035185;-122.271543;VLY;Fraser Valley Region;Abbotsford
Lonzo at Sumas (EB);49.034796;-122.268142;VLY;Fraser Valley Region;Abbotsford
Sumas Shopping Centre (EB);49.027103;-122.266706;VLY;Fraser Valley Region;Abbotsford
McConnell Rd at 34530 Blk (WB);49.024098;-122.266915;VLY;Fraser Valley Region;Abbotsford
Sumas at Vye (SB);49.015306;-122.265426;VLY;Fraser Valley Region;Abbotsford
B St at 6th Ave (SB);49.007538;-122.263093;VLY;Fraser Valley Region;Abbotsford
B at 4th Lane (SB);49.005696;-122.263072;VLY;Fraser Valley Region;Abbotsford
2nd Ave at Sumas (WB);49.00424;-122.264912;VLY;Fraser Valley Region;Abbotsford
Sumas 1250 block (SB);49.02573;-122.265546;VLY;Fraser Valley Region;Abbotsford
Lonzo at Sumas (WB);49.034744;-122.26855;VLY;Fraser Valley Region;Abbotsford
Vedder 1840 block (NB);49.035802;-122.271563;VLY;Fraser Valley Region;Abbotsford
Marshall at Riverside (WB);49.038335;-122.27481;VLY;Fraser Valley Region;Abbotsford
Marshall at Eldorado (WB);49.038492;-122.2789;VLY;Fraser Valley Region;Abbotsford
Marshall at McKenzie (WB);49.038629;-122.282613;VLY;Fraser Valley Region;Abbotsford
Marshall at McCallum (WB);49.039034;-122.291706;VLY;Fraser Valley Region;Abbotsford
McCallum at Mayfair (NB);49.040356;-122.29326;VLY;Fraser Valley Region;Abbotsford
McCallum at Wildwood (NB);49.041712;-122.293268;VLY;Fraser Valley Region;Abbotsford
McCallum at Busby (NB);49.043525;-122.293315;VLY;Fraser Valley Region;Abbotsford
McCallum at McDougall (NB);49.045031;-122.293368;VLY;Fraser Valley Region;Abbotsford
Montrose at Essendene (NB);49.049191;-122.290223;VLY;Fraser Valley Region;Abbotsford
McKee at Ledgeview (SB);49.069546;-122.23711;VLY;Fraser Valley Region;Abbotsford
McKee at Selkirk (SB);49.062598;-122.248014;VLY;Fraser Valley Region;Abbotsford
Old Clayburn at York (SB);49.056901;-122.271257;VLY;Fraser Valley Region;Abbotsford
McKenzie at Lobban (WB);49.045472;-122.287661;VLY;Fraser Valley Region;Abbotsford
McKenzie at Victory (NB);49.041128;-122.282283;VLY;Fraser Valley Region;Abbotsford
Delair at Griffiths (EB);49.036118;-122.265687;VLY;Fraser Valley Region;Abbotsford
Delair at Ackerman (EB);49.033618;-122.25646;VLY;Fraser Valley Region;Abbotsford
Delair at Everett (EB);49.033884;-122.253772;VLY;Fraser Valley Region;Abbotsford
Delair at Nickel (EB);49.034976;-122.249732;VLY;Fraser Valley Region;Abbotsford
Delair at Angus Campbell (EB);49.035883;-122.245963;VLY;Fraser Valley Region;Abbotsford
Delair at Rockwell (EB);49.036813;-122.243479;VLY;Fraser Valley Region;Abbotsford
North Parallel at Whatcom (SB);49.039505;-122.221822;VLY;Fraser Valley Region;Abbotsford
North Parallel 36010 block (WB);49.036646;-122.226367;VLY;Fraser Valley Region;Abbotsford
North Parallel 35930 block (WB);49.035744;-122.229202;VLY;Fraser Valley Region;Abbotsford
North Parallel 1850 block (NB);49.037063;-122.231964;VLY;Fraser Valley Region;Abbotsford
Old Yale at Delair (WB);49.039134;-122.239641;VLY;Fraser Valley Region;Abbotsford
Gladys at Lumar (WB);49.04139;-122.274767;VLY;Fraser Valley Region;Abbotsford
Gladys at Serl (WB);49.043024;-122.278049;VLY;Fraser Valley Region;Abbotsford
Gladys 34020 block (WB);49.045127;-122.283006;VLY;Fraser Valley Region;Abbotsford
South Fraser at Minter (WB);49.051168;-122.333494;VLY;Fraser Valley Region;Abbotsford
