stopname;latitude;longitude;syscode;system;muni
Nottingham at Burdick (WB);48.442108;-123.310299;VIC;Victoria Regional Transit System;Oak Bay
Foul Bay at University (WB);48.449659;-123.318071;VIC;Victoria Regional Transit System;Oak Bay
Foul Bay at University (EB);48.449533;-123.318002;VIC;Victoria Regional Transit System;Oak Bay
Quadra at Hulford (SB);48.465707;-123.36121;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Pear (NB);48.458814;-123.332871;VIC;Victoria Regional Transit System;Saanich
Saanich at Greenridge (SB);48.466069;-123.368803;VIC;Victoria Regional Transit System;Saanich
Glanford at Jolly (SB);48.466268;-123.387916;VIC;Victoria Regional Transit System;Saanich
Blenkinsop at Union (SB);48.4646;-123.350228;VIC;Victoria Regional Transit System;Saanich
Saanich at Greenridge (NB);48.466478;-123.368827;VIC;Victoria Regional Transit System;Saanich
Admirals at Cowper (EB);48.456249;-123.413512;VIC;Victoria Regional Transit System;Saanich
Estevan at Lincoln (EB);48.43632;-123.30453;VIC;Victoria Regional Transit System;Oak Bay
Carey at Glanford (WB);48.464928;-123.388131;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at McKenzie (WB);48.461833;-123.401811;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at McKenzie (EB);48.461636;-123.401755;VIC;Victoria Regional Transit System;Saanich
Richmond at Kingsberry (NB);48.458128;-123.329022;VIC;Victoria Regional Transit System;Saanich
Gorge Rd W at Rockwell (EB);48.453005;-123.419403;VIC;Victoria Regional Transit System;Saanich
Estevan at Beach (WB);48.436394;-123.303978;VIC;Victoria Regional Transit System;Oak Bay
Blenkinsop at Union (NB);48.465218;-123.350012;VIC;Victoria Regional Transit System;Saanich
Admirals at Gorge (EB);48.453789;-123.419895;VIC;Victoria Regional Transit System;Saanich
Uplands at Dewdney (EB);48.444293;-123.309457;VIC;Victoria Regional Transit System;Oak Bay
Admirals at Murray (EB);48.455024;-123.417671;VIC;Victoria Regional Transit System;Saanich
Quadra at Reynolds (NB);48.466868;-123.361742;VIC;Victoria Regional Transit System;Saanich
Borden at Reynolds (SB);48.466936;-123.360182;VIC;Victoria Regional Transit System;Saanich
Interurban at Columbine (SB);48.464;-123.397205;VIC;Victoria Regional Transit System;Saanich
Craigflower at Admirals (EB);48.450567;-123.423985;VIC;Victoria Regional Transit System;New Songhees 1A
Admirals at Murray (WB);48.45471;-123.418582;VIC;Victoria Regional Transit System;Saanich
Uvic Exchange Bay L;48.46581;-123.308571;VIC;Victoria Regional Transit System;Saanich
Craigflower at Admirals (WB);48.45076;-123.424073;VIC;Victoria Regional Transit System;Esquimalt
Interurban at Columbine (NB);48.464216;-123.396906;VIC;Victoria Regional Transit System;Saanich
Richmond at Poplar (SB);48.459472;-123.330102;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Cedar Hill Cross (NB);48.46205;-123.337322;VIC;Victoria Regional Transit System;Saanich
Canteen at Esquimalt (SB);48.428899;-123.424481;VIC;Victoria Regional Transit System;Esquimalt
Richmond at Cochrane (NB);48.444245;-123.326687;VIC;Victoria Regional Transit System;Saanich
Lansdowne at Service (EB);48.446011;-123.327835;VIC;Victoria Regional Transit System;Saanich
Windsor at Monterey (EB);48.421917;-123.313851;VIC;Victoria Regional Transit System;Oak Bay
Quadra at Tattersall Dr (NB);48.458085;-123.359788;VIC;Victoria Regional Transit System;Saanich
Shelbourne at North Dairy (NB);48.448423;-123.33298;VIC;Victoria Regional Transit System;Saanich
Oak Bay at Monterey (EB);48.426401;-123.314579;VIC;Victoria Regional Transit System;Oak Bay
Foul Bay at Townley (SB);48.440054;-123.322185;VIC;Victoria Regional Transit System;Saanich
Maplewood at Derby (NB);48.455641;-123.350647;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at Tillicum (SB);48.454549;-123.393516;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Eastdowne (WB);48.433529;-123.317135;VIC;Victoria Regional Transit System;Oak Bay
Foul Bay at Townley (NB);48.440549;-123.321928;VIC;Victoria Regional Transit System;Oak Bay
Obed at Bodega (WB);48.451949;-123.401608;VIC;Victoria Regional Transit System;Saanich
Monterey at Woodlawn (NB);48.42846;-123.31392;VIC;Victoria Regional Transit System;Oak Bay
Burnside Rd W at Tillicum (NB);48.455129;-123.393521;VIC;Victoria Regional Transit System;Saanich
Tillicum Mall Bay 1;48.454321;-123.396377;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Eastdowne (EB);48.433461;-123.315914;VIC;Victoria Regional Transit System;Oak Bay
Monterey at Woodlawn (SB);48.428496;-123.314234;VIC;Victoria Regional Transit System;Oak Bay
Cedar Hill at Oakcrest (NB);48.45297;-123.340115;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Oakcrest (SB);48.453145;-123.340237;VIC;Victoria Regional Transit System;Saanich
Richmond at Watson (SB);48.445549;-123.326872;VIC;Victoria Regional Transit System;Saanich
Vernon at Ravine (WB);48.458942;-123.376479;VIC;Victoria Regional Transit System;Saanich
Lansdowne at Richmond (WB);48.446227;-123.327612;VIC;Victoria Regional Transit System;Saanich
Foul Bay at Neil (SB);48.4417;-123.322056;VIC;Victoria Regional Transit System;Saanich
Maplewood at Astoria (SB);48.456608;-123.351052;VIC;Victoria Regional Transit System;Saanich
Craigflower at Garthland (WB);48.446575;-123.41221;VIC;Victoria Regional Transit System;Esquimalt
Carey at Harriet (NB);48.45833;-123.379246;VIC;Victoria Regional Transit System;Saanich
Shelbourne at McRae (SB);48.450097;-123.333402;VIC;Victoria Regional Transit System;Saanich
Oak Bay at Oliver (EB);48.426351;-123.312251;VIC;Victoria Regional Transit System;Oak Bay
Craigflower at Garthland (EB);48.446526;-123.412361;VIC;Victoria Regional Transit System;Esquimalt
Maplewood at Pike (NB);48.457071;-123.350728;VIC;Victoria Regional Transit System;Saanich
Foul Bay at Neil (NB);48.442223;-123.321839;VIC;Victoria Regional Transit System;Oak Bay
Windsor at St Patrick (EB);48.421904;-123.311373;VIC;Victoria Regional Transit System;Oak Bay
Admirals at Coles (EB);48.438095;-123.42231;VIC;Victoria Regional Transit System;Esquimalt
Admirals at Coles (WB);48.438225;-123.422295;VIC;Victoria Regional Transit System;Esquimalt
Esquimalt at Lyall (EB);48.428414;-123.428096;VIC;Victoria Regional Transit System;Esquimalt
Central at St Patrick (WB);48.416707;-123.311497;VIC;Victoria Regional Transit System;Oak Bay
Gorge Rd W at Dysart (EB);48.450125;-123.409159;VIC;Victoria Regional Transit System;Saanich
Shelbourne at McRae (NB);48.450867;-123.332922;VIC;Victoria Regional Transit System;Saanich
Lyall at Moresby (WB);48.427636;-123.428139;VIC;Victoria Regional Transit System;Esquimalt
Gorge Rd W at Heath (WB);48.45024;-123.408639;VIC;Victoria Regional Transit System;Saanich
Glanford at Agnes (SB);48.472607;-123.389808;VIC;Victoria Regional Transit System;Saanich
McKenzie 1400 block (WB);48.471527;-123.344661;VIC;Victoria Regional Transit System;Saanich
Interurban at Hyacinth (SB);48.469447;-123.403753;VIC;Victoria Regional Transit System;Saanich
McKenzie at Cedar Hill (WB);48.468682;-123.335829;VIC;Victoria Regional Transit System;Saanich
Lansdowne at Norfolk (WB);48.444536;-123.296941;VIC;Victoria Regional Transit System;Oak Bay
Interurban at Hyacinth (NB);48.469658;-123.403687;VIC;Victoria Regional Transit System;Saanich
McKenzie at Shelbourne (EB);48.468585;-123.332074;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at Wilkinson (WB);48.465484;-123.416345;VIC;Victoria Regional Transit System;Saanich
Wilkinson at Burnside Rd W (SB);48.465635;-123.415811;VIC;Victoria Regional Transit System;Saanich
Ring at West Campus (SB);48.461882;-123.316144;VIC;Victoria Regional Transit System;Oak Bay
Wilkinson at Burnside Rd W (NB);48.466357;-123.415105;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at Mildred (EB);48.465488;-123.417182;VIC;Victoria Regional Transit System;Saanich
Shelbourne at McKenzie (NB);48.469318;-123.332614;VIC;Victoria Regional Transit System;Saanich
Shelbourne 3970 block (SB);48.470554;-123.33281;VIC;Victoria Regional Transit System;Saanich
Douglas at Rogers (NB);48.474979;-123.383484;VIC;Victoria Regional Transit System;Saanich
Midland at Beach (NB);48.451958;-123.301316;VIC;Victoria Regional Transit System;Oak Bay
Cedar Hill at Cedar Hill Cross (SB);48.462202;-123.337406;VIC;Victoria Regional Transit System;Saanich
Henderson at Dundrum (NB);48.45126;-123.315977;VIC;Victoria Regional Transit System;Oak Bay
Carey at Columbine (EB);48.465756;-123.39047;VIC;Victoria Regional Transit System;Saanich
Carey at Ralph (NB);48.464257;-123.387015;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Cedar Hill Cross (SB);48.460986;-123.333059;VIC;Victoria Regional Transit System;Saanich
Cedar Hill Cross at Merriman (WB);48.464204;-123.342388;VIC;Victoria Regional Transit System;Saanich
Richmond at Poplar (NB);48.459755;-123.329713;VIC;Victoria Regional Transit System;Saanich
Nottingham at Dorset (WB);48.443554;-123.307389;VIC;Victoria Regional Transit System;Oak Bay
Uvic Exchange Bay O;48.465642;-123.308649;VIC;Victoria Regional Transit System;Saanich
Mckenzie Offramp (SB);48.467439;-123.382104;VIC;Victoria Regional Transit System;Saanich
Carey at Columbine (WB);48.465921;-123.390492;VIC;Victoria Regional Transit System;Saanich
Cedar Hill Cross at Synod (WB);48.463241;-123.338621;VIC;Victoria Regional Transit System;Saanich
Mckenzie Onramp (NB);48.467857;-123.378947;VIC;Victoria Regional Transit System;Saanich
McKenzie at Glanford (EB);48.466906;-123.386823;VIC;Victoria Regional Transit System;Saanich
McKenzie 660 block (EB);48.467608;-123.382296;VIC;Victoria Regional Transit System;Saanich
Uvic Exchange Bay P;48.465725;-123.308425;VIC;Victoria Regional Transit System;Saanich
Cedar Hill Cross at Epsom (WB);48.465491;-123.345639;VIC;Victoria Regional Transit System;Saanich
Blenkinsop at Downham (SB);48.466496;-123.349951;VIC;Victoria Regional Transit System;Saanich
Outlook at Aldersmith (SB);48.447509;-123.427868;VIC;Victoria Regional Transit System;View Royal
McKenzie at Carey (EB);48.466457;-123.390557;VIC;Victoria Regional Transit System;Saanich
McKenzie at Douglas (EB);48.468081;-123.379386;VIC;Victoria Regional Transit System;Saanich
McKenzie 700 block (WB);48.467547;-123.384647;VIC;Victoria Regional Transit System;Saanich
Quadra at Greenridge (SB);48.468427;-123.363528;VIC;Victoria Regional Transit System;Saanich
Cedar Hill Cross at Marjean (WB);48.466249;-123.347719;VIC;Victoria Regional Transit System;Saanich
McKenzie at Glanford (WB);48.466898;-123.389182;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Cedar Hill Cross (NB);48.461782;-123.332858;VIC;Victoria Regional Transit System;Saanich
Uvic Exchange Bay Q;48.465853;-123.308263;VIC;Victoria Regional Transit System;Saanich
McKenzie at Douglas (WB);48.468473;-123.378415;VIC;Victoria Regional Transit System;Saanich
Saanich at McKenzie (SB);48.468991;-123.371025;VIC;Victoria Regional Transit System;Saanich
Saanich at McKenzie (NB);48.469094;-123.370844;VIC;Victoria Regional Transit System;Saanich
McKenzie at Nelthorpe (EB);48.468831;-123.373564;VIC;Victoria Regional Transit System;Saanich
Glanford at McKenzie (NB);48.467608;-123.388064;VIC;Victoria Regional Transit System;Saanich
Quadra at Greenridge (NB);48.468772;-123.363327;VIC;Victoria Regional Transit System;Saanich
Island at Shoreline (NB);48.451743;-123.425609;VIC;Victoria Regional Transit System;View Royal
Henderson at Kendal (SB);48.452712;-123.315472;VIC;Victoria Regional Transit System;Oak Bay
Oak Bay at Wilmot (EB);48.426446;-123.317017;VIC;Victoria Regional Transit System;Oak Bay
Burnside Rd W at Albina (EB);48.45315;-123.392016;VIC;Victoria Regional Transit System;Saanich
Admirals at Colville (EB);48.436948;-123.418263;VIC;Victoria Regional Transit System;Esquimalt
Foul Bay at Kings (SB);48.437378;-123.322307;VIC;Victoria Regional Transit System;Saanich
Foul Bay at Kings (NB);48.437563;-123.322052;VIC;Victoria Regional Transit System;Oak Bay
Cedar Hill at McRae (NB);48.450962;-123.340883;VIC;Victoria Regional Transit System;Saanich
Tillicum at Maddock Ave W (NB);48.452237;-123.395299;VIC;Victoria Regional Transit System;Saanich
Windsor at Hampshire (EB);48.421938;-123.315594;VIC;Victoria Regional Transit System;Oak Bay
Maplewood at Camrose (SB);48.454082;-123.350676;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Doncaster (SB);48.450704;-123.34148;VIC;Victoria Regional Transit System;Saanich
Oak Bay at Hampshire (WB);48.426579;-123.31578;VIC;Victoria Regional Transit System;Oak Bay
Central at Monterey (WB);48.416721;-123.315337;VIC;Victoria Regional Transit System;Oak Bay
Craigflower at Forshaw (WB);48.445405;-123.40976;VIC;Victoria Regional Transit System;Esquimalt
Esquimalt at Grafton (EB);48.429392;-123.423444;VIC;Victoria Regional Transit System;Esquimalt
Shelbourne at North Dairy (SB);48.446759;-123.333417;VIC;Victoria Regional Transit System;Victoria
North Dairy at Browning (WB);48.448367;-123.33469;VIC;Victoria Regional Transit System;Saanich
Colville at Admirals (WB);48.437509;-123.41856;VIC;Victoria Regional Transit System;Esquimalt
Cadboro Bay at Epworth (WB);48.432532;-123.320135;VIC;Victoria Regional Transit System;Oak Bay
Lansdowne at Aldridge (WB);48.446261;-123.33039;VIC;Victoria Regional Transit System;Saanich
Vernon at Nigel (WB);48.456436;-123.371291;VIC;Victoria Regional Transit System;Saanich
Saanich at Calumet (SB);48.456814;-123.369746;VIC;Victoria Regional Transit System;Saanich
Craigflower at Forshaw (EB);48.445612;-123.410405;VIC;Victoria Regional Transit System;Esquimalt
Saanich at Darwin (NB);48.457143;-123.369274;VIC;Victoria Regional Transit System;Saanich
Richmond at Forrester (SB);48.444055;-123.327214;VIC;Victoria Regional Transit System;Saanich
Quadra at Tattersall Dr (SB);48.457844;-123.3601;VIC;Victoria Regional Transit System;Saanich
Tillicum at Burnside Rd W (SB);48.453303;-123.394289;VIC;Victoria Regional Transit System;Saanich
Obed at Bodega (EB);48.45131;-123.400676;VIC;Victoria Regional Transit System;Saanich
Blanshard at Ravine (EB);48.457037;-123.376009;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Knight (NB);48.453076;-123.332865;VIC;Victoria Regional Transit System;Saanich
Blenkinsop at Tattersall (SB);48.459089;-123.350999;VIC;Victoria Regional Transit System;Saanich
Admirals at Parklands (SB);48.439332;-123.4247;VIC;Victoria Regional Transit System;Esquimalt
Newport at Beresford (NB);48.42543;-123.308902;VIC;Victoria Regional Transit System;Oak Bay
Obed at Dysart (WB);48.453984;-123.405591;VIC;Victoria Regional Transit System;Saanich
Blenkinsop at Tattersall (NB);48.459216;-123.350806;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Woodhouse (NB);48.435876;-123.312894;VIC;Victoria Regional Transit System;Oak Bay
Cadboro Bay at Woodhouse (SB);48.436623;-123.313007;VIC;Victoria Regional Transit System;Oak Bay
Uvic Exchange Bay M;48.465931;-123.308428;VIC;Victoria Regional Transit System;Saanich
Newport at Transit (SB);48.424618;-123.308004;VIC;Victoria Regional Transit System;Oak Bay
Burnside Rd W at Trans-Canada (SB);48.458208;-123.394938;VIC;Victoria Regional Transit System;Saanich
Cowper at Dysart (EB);48.453575;-123.406692;VIC;Victoria Regional Transit System;Saanich
St Ann at Bowker (NB);48.432947;-123.310595;VIC;Victoria Regional Transit System;Oak Bay
Quadra at Rock (NB);48.46046;-123.360363;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Kinross (NB);48.437269;-123.3128;VIC;Victoria Regional Transit System;Oak Bay
Bowker at Lulie (WB);48.433076;-123.310133;VIC;Victoria Regional Transit System;Oak Bay
Carey at Seaton (SB);48.461223;-123.383266;VIC;Victoria Regional Transit System;Saanich
Richmond at Ernest (SB);48.44999;-123.325775;VIC;Victoria Regional Transit System;Saanich
Richmond at Ernest (NB);48.449757;-123.325306;VIC;Victoria Regional Transit System;Saanich
Foul Bay at Camosun College Main Entrance (SB);48.447486;-123.321316;VIC;Victoria Regional Transit System;Oak Bay
Cedar Hill at Rowan (SB);48.457175;-123.339205;VIC;Victoria Regional Transit System;Saanich
Craigflower at Aral (NB);48.449636;-123.420417;VIC;Victoria Regional Transit System;Esquimalt
Craigflower at Dellwood (EB);48.447816;-123.415664;VIC;Victoria Regional Transit System;New Songhees 1A
Cadboro Bay at Estevan (NB);48.438515;-123.312654;VIC;Victoria Regional Transit System;Oak Bay
Newport at Windsor (NB);48.423743;-123.306621;VIC;Victoria Regional Transit System;Oak Bay
Cadboro Bay at Pacific (SB);48.438811;-123.312822;VIC;Victoria Regional Transit System;Oak Bay
Saanich at Lodge (SB);48.462791;-123.368173;VIC;Victoria Regional Transit System;Saanich
Saanich at Lodge (NB);48.463809;-123.367504;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Derby (NB);48.454748;-123.332838;VIC;Victoria Regional Transit System;Saanich
Admirals at Luscombe (SB);48.440425;-123.426186;VIC;Victoria Regional Transit System;Esquimalt
Foul Bay at Camosun College Main Entrance (NB);48.447964;-123.320382;VIC;Victoria Regional Transit System;Oak Bay
Central at Byng (WB);48.41654;-123.306377;VIC;Victoria Regional Transit System;Oak Bay
Newport at Windsor (SB);48.423266;-123.306163;VIC;Victoria Regional Transit System;Oak Bay
Carey at Seaton (NB);48.461704;-123.383605;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Rowan (NB);48.457601;-123.338872;VIC;Victoria Regional Transit System;Saanich
Windsor at Newport (EB);48.423774;-123.306062;VIC;Victoria Regional Transit System;Oak Bay
Quadra at Lodge (SB);48.462459;-123.360113;VIC;Victoria Regional Transit System;Saanich
Cowper at Austin (WB);48.454541;-123.408827;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Harlow (SB);48.440042;-123.312675;VIC;Victoria Regional Transit System;Oak Bay
Cowper at Austin (EB);48.454398;-123.408865;VIC;Victoria Regional Transit System;Saanich
Richmond at Woodley (SB);48.452098;-123.326382;VIC;Victoria Regional Transit System;Saanich
Admirals at Caroline (NB);48.440314;-123.425752;VIC;Victoria Regional Transit System;Esquimalt
Cadboro Bay at Harlow (NB);48.440008;-123.312476;VIC;Victoria Regional Transit System;Oak Bay
Richmond at Woodley (NB);48.452315;-123.326029;VIC;Victoria Regional Transit System;Saanich
Gorge Rd W at Colquitz (WB);48.451457;-123.4152;VIC;Victoria Regional Transit System;Saanich
Carey at Diamond (SB);48.462424;-123.384732;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Cedar (SB);48.455842;-123.333249;VIC;Victoria Regional Transit System;Saanich
Quadra at Lodge (NB);48.463088;-123.359425;VIC;Victoria Regional Transit System;Saanich
Beach at Bowker (SB);48.432166;-123.306832;VIC;Victoria Regional Transit System;Oak Bay
Richmond at Knight (SB);48.453113;-123.326894;VIC;Victoria Regional Transit System;Saanich
Carey at Diamond (NB);48.462808;-123.385006;VIC;Victoria Regional Transit System;Saanich
Central at Newport (WB);48.416487;-123.304322;VIC;Victoria Regional Transit System;Oak Bay
Beach at Bowker (NB);48.432391;-123.306497;VIC;Victoria Regional Transit System;Oak Bay
Newport at Orchard (SB);48.421621;-123.303994;VIC;Victoria Regional Transit System;Oak Bay
Blenkinsop at Judge (SB);48.462177;-123.350198;VIC;Victoria Regional Transit System;Saanich
Blenkinsop at Judge (NB);48.462267;-123.350063;VIC;Victoria Regional Transit System;Saanich
Newport at 840 Blk (SB);48.418291;-123.303799;VIC;Victoria Regional Transit System;Oak Bay
Cadboro Bay at Neil (NB);48.442156;-123.312256;VIC;Victoria Regional Transit System;Oak Bay
Richmond at Mayfair (NB);48.45391;-123.326882;VIC;Victoria Regional Transit System;Saanich
Nottingham at Thompson (WB);48.441415;-123.311967;VIC;Victoria Regional Transit System;Oak Bay
Helmcken at Caton (WB);48.458475;-123.435452;VIC;Victoria Regional Transit System;View Royal
Burnside Rd W at Eaton (EB);48.466792;-123.422716;VIC;Victoria Regional Transit System;View Royal
Quadra at Rogers (NB);48.478422;-123.375962;VIC;Victoria Regional Transit System;Saanich
Ring at University Dr (NB);48.461767;-123.308348;VIC;Victoria Regional Transit System;Saanich
McKenzie at Gordon Head (EB);48.468484;-123.320908;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at Eaton (NB);48.467113;-123.422947;VIC;Victoria Regional Transit System;View Royal
Shelbourne at Blair (NB);48.473156;-123.332514;VIC;Victoria Regional Transit System;Saanich
Glanford at Judah (NB);48.477314;-123.390663;VIC;Victoria Regional Transit System;Saanich
Blair at Birchwood (EB);48.472852;-123.330884;VIC;Victoria Regional Transit System;Saanich
Glanford at Judah (SB);48.477357;-123.391141;VIC;Victoria Regional Transit System;Saanich
McKenzie at Gordon Head (WB);48.4687;-123.320887;VIC;Victoria Regional Transit System;Saanich
Lily at Douglas (EB);48.478184;-123.384468;VIC;Victoria Regional Transit System;Saanich
Blair at Magdelin (WB);48.47295;-123.330395;VIC;Victoria Regional Transit System;Saanich
Helmcken at Helmcken Park and Ride (NB);48.463323;-123.431153;VIC;Victoria Regional Transit System;View Royal
Lily at Lark (EB);48.478683;-123.382001;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Feltham (SB);48.474866;-123.335252;VIC;Victoria Regional Transit System;Saanich
Island at Stewart (SB);48.455593;-123.440485;VIC;Victoria Regional Transit System;View Royal
Helmcken at Eltham (NB);48.456413;-123.440477;VIC;Victoria Regional Transit System;View Royal
Helmcken at Helmcken Park and Ride (SB);48.463299;-123.431543;VIC;Victoria Regional Transit System;View Royal
Cadboro Bay at Vista Bay (NB);48.457381;-123.300212;VIC;Victoria Regional Transit System;Saanich
Carey at Judah (NB);48.476603;-123.398709;VIC;Victoria Regional Transit System;Saanich
Helmcken Rd Offramp (EB);48.463406;-123.431635;VIC;Victoria Regional Transit System;View Royal
Interurban at Meadowview (SB);48.474194;-123.407461;VIC;Victoria Regional Transit System;Saanich
Island at Helmcken (WB);48.456379;-123.441525;VIC;Victoria Regional Transit System;View Royal
Cadboro Bay at Vista Bay (SB);48.457408;-123.300412;VIC;Victoria Regional Transit System;Saanich
Carey at Judah (SB);48.476956;-123.399088;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Feltham (NB);48.47537;-123.335505;VIC;Victoria Regional Transit System;Saanich
Interurban at Meadowview (NB);48.474615;-123.407574;VIC;Victoria Regional Transit System;Saanich
Helmcken Rd Offramp (WB);48.464508;-123.430985;VIC;Victoria Regional Transit System;View Royal
Helmcken at Westbound TCH Offramp (NB);48.464577;-123.430431;VIC;Victoria Regional Transit System;View Royal
Blair at Carnegie (EB);48.472824;-123.326329;VIC;Victoria Regional Transit System;Saanich
Blair at Carnegie (WB);48.472952;-123.327082;VIC;Victoria Regional Transit System;Saanich
Quadra at Chatterton (SB);48.48527;-123.381796;VIC;Victoria Regional Transit System;Saanich
Glanford at Lodi (NB);48.484629;-123.388633;VIC;Victoria Regional Transit System;Saanich
Quadra at Chatterton (NB);48.485754;-123.382113;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Cherrilee (EB);48.461272;-123.292408;VIC;Victoria Regional Transit System;Saanich
Shelbourne 4240 block (NB);48.48232;-123.33632;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Cherrilee (WB);48.461583;-123.292747;VIC;Victoria Regional Transit System;Saanich
Tyndall at San Pedro (SB);48.478283;-123.323244;VIC;Victoria Regional Transit System;Saanich
Hastings at Santa Anita (WB);48.479197;-123.415377;VIC;Victoria Regional Transit System;Saanich
Belmont at Egerton (SB);48.438804;-123.46553;VIC;Victoria Regional Transit System;Colwood
Gordon Head at Ventura (NB);48.474513;-123.312958;VIC;Victoria Regional Transit System;Saanich
Holland 4050 block (SB);48.477173;-123.42158;VIC;Victoria Regional Transit System;Saanich
Holland 4050 block (NB);48.477157;-123.421409;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Kenmore (SB);48.483593;-123.339275;VIC;Victoria Regional Transit System;Saanich
Island at Knollwood (WB);48.460192;-123.450319;VIC;Victoria Regional Transit System;View Royal
Island at Knollwood (EB);48.459734;-123.449175;VIC;Victoria Regional Transit System;View Royal
Cadboro Bay at Dawe (EB);48.459811;-123.288898;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Kenmore (NB);48.483766;-123.339109;VIC;Victoria Regional Transit System;Saanich
Emily Carr at Maltwood (EB);48.486901;-123.381078;VIC;Victoria Regional Transit System;Saanich
Hastings at Delmar (WB);48.479411;-123.417827;VIC;Victoria Regional Transit System;Saanich
Watkiss at Burnside Rd W (EB);48.464513;-123.445469;VIC;Victoria Regional Transit System;View Royal
Glanford at Mann (SB);48.486355;-123.387901;VIC;Victoria Regional Transit System;Saanich
Hastings at Delmar (EB);48.479311;-123.418135;VIC;Victoria Regional Transit System;Saanich
Arbutus 2400 block (EB);48.469612;-123.301221;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Dawe (WB);48.459818;-123.288553;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Kenmore (SB);48.483688;-123.33706;VIC;Victoria Regional Transit System;Saanich
Emily Carr at Maltwood (WB);48.487013;-123.381245;VIC;Victoria Regional Transit System;Saanich
Glanford at Mann (NB);48.486285;-123.387749;VIC;Victoria Regional Transit System;Saanich
Vanalman at Parkridge (SB);48.484931;-123.398392;VIC;Victoria Regional Transit System;Saanich
Vanalman at Parkridge (NB);48.48509;-123.398232;VIC;Victoria Regional Transit System;Saanich
Arbutus at Haro (EB);48.467903;-123.298172;VIC;Victoria Regional Transit System;Saanich
Arbutus 2400 block (WB);48.469676;-123.301067;VIC;Victoria Regional Transit System;Saanich
Gordon Head at Graduation (SB);48.475607;-123.311988;VIC;Victoria Regional Transit System;Saanich
Watkiss at Burnside Rd W (WB);48.465071;-123.446298;VIC;Victoria Regional Transit System;View Royal
Arbutus at Haro (WB);48.468102;-123.298251;VIC;Victoria Regional Transit System;Saanich
Arbutus at Rowley (EB);48.466771;-123.296161;VIC;Victoria Regional Transit System;Saanich
Kenmore at Shelbourne (EB);48.484137;-123.336448;VIC;Victoria Regional Transit System;Saanich
Arbutus at Hobbs (EB);48.465388;-123.293734;VIC;Victoria Regional Transit System;Saanich
Belmont at Ocean (SB);48.440513;-123.466698;VIC;Victoria Regional Transit System;Colwood
Shelbourne at Kenmore (NB);48.484404;-123.336827;VIC;Victoria Regional Transit System;Saanich
Arbutus at Rowley (WB);48.466856;-123.296024;VIC;Victoria Regional Transit System;Saanich
Kenmore at Columbia (EB);48.482829;-123.330321;VIC;Victoria Regional Transit System;Saanich
Kenmore at Torquay (EB);48.481923;-123.327041;VIC;Victoria Regional Transit System;Saanich
Arbutus at Hobbs (WB);48.465983;-123.294502;VIC;Victoria Regional Transit System;Saanich
Holland at Hastings (NB);48.479316;-123.420984;VIC;Victoria Regional Transit System;Saanich
Holland at Hastings (SB);48.479102;-123.421227;VIC;Victoria Regional Transit System;Saanich
Chatterton 4430 block (NB);48.488409;-123.383025;VIC;Victoria Regional Transit System;Saanich
Kenmore at Columbia (WB);48.482975;-123.330221;VIC;Victoria Regional Transit System;Saanich
Kenmore at Majestic (WB);48.484022;-123.334144;VIC;Victoria Regional Transit System;Saanich
Tyndall at San Pedro (NB);48.479011;-123.322835;VIC;Victoria Regional Transit System;Saanich
Emily Carr at Crownwood (EB);48.488343;-123.376453;VIC;Victoria Regional Transit System;Saanich
Kenmore at Torquay (WB);48.482276;-123.32774;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Broadmead (SB);48.462419;-123.332964;VIC;Victoria Regional Transit System;Saanich
McKenzie at Carey (WB);48.466596;-123.393479;VIC;Victoria Regional Transit System;Saanich
McKenzie at Nelthorpe (WB);48.468927;-123.374249;VIC;Victoria Regional Transit System;Saanich
