stopname;latitude;longitude;syscode;system;muni
Carnation at Cottonwood (WB);49.098719;-117.660943;WKT;West Kootenay Transit System;Trail
Carnation at Woodland (EB);49.099089;-117.662288;WKT;West Kootenay Transit System;Trail
Lily St at Carnation (NB);49.099646;-117.669723;WKT;West Kootenay Transit System;Trail
Lily St at Carnation (SB);49.099646;-117.669806;WKT;West Kootenay Transit System;Trail
Tech;49.107055;-117.727061;WKT;West Kootenay Transit System;Trail
Hazlewood at Diana (EB);49.113654;-117.71698;WKT;West Kootenay Transit System;Trail
Hillside at Viola (NB);49.113767;-117.714667;WKT;West Kootenay Transit System;Trail
Hazlewood at Portia (EB);49.114807;-117.719523;WKT;West Kootenay Transit System;Trail
Hillside at Sylvia (NB);49.115347;-117.715292;WKT;West Kootenay Transit System;Trail
Hermia at Hazlewood (NB);49.115738;-117.721605;WKT;West Kootenay Transit System;Trail
Marianna at Celia (NB);49.117938;-117.716957;WKT;West Kootenay Transit System;Trail
Marianna at Nerissa (WB);49.119709;-117.720338;WKT;West Kootenay Transit System;Trail
Marianna at Celia (SB);49.118184;-117.723586;WKT;West Kootenay Transit System;Trail
Wordsworth at Shelley St (EB);49.094344;-117.754759;WKT;West Kootenay Transit System;Warfield
Main St at Columbia Gardens (SB);49.115911;-117.54277;WKT;West Kootenay Transit System;Fruitvale
Main St at Kootenay Ave S (WB);49.114569;-117.545264;WKT;West Kootenay Transit System;Fruitvale
Laurier at Main St (SB);49.113715;-117.546421;WKT;West Kootenay Transit System;Fruitvale
Hwy 3B 1000 block 1000 block (SB);49.083888;-117.580431;WKT;West Kootenay Transit System;Kootenay Boundary A
Hwy 3B 1000 block 1000 block (NB);49.083522;-117.580614;WKT;West Kootenay Transit System;Kootenay Boundary A
10th at 5th St (WB);49.079207;-117.591952;WKT;West Kootenay Transit System;Montrose
Hwy 3B at Goodwin Way (WB);49.088138;-117.627268;WKT;West Kootenay Transit System;Trail
Old Waneta Rd at Devito (EB);49.088646;-117.63473;WKT;West Kootenay Transit System;Trail
9th at 2nd St (WB);49.074491;-117.598164;WKT;West Kootenay Transit System;Montrose
9th at 2nd St (EB);49.074367;-117.59809;WKT;West Kootenay Transit System;Montrose
9th at 3rd St (SB);49.075824;-117.595792;WKT;West Kootenay Transit System;Montrose
9th at 3rd St (NB);49.07578;-117.595614;WKT;West Kootenay Transit System;Montrose
9th at 4th St (WB);49.078125;-117.593114;WKT;West Kootenay Transit System;Montrose
9th at 4th St (EB);49.07798;-117.593156;WKT;West Kootenay Transit System;Montrose
Hwy 3B at Bluebird (NB);49.10112;-117.561084;WKT;West Kootenay Transit System;Fruitvale
Hwy 3B at Robinson (SB);49.096901;-117.565311;WKT;West Kootenay Transit System;Kootenay Boundary A
Hwy 3B at Robinson (NB);49.096879;-117.565143;WKT;West Kootenay Transit System;Kootenay Boundary A
Hwy 3B at Bluebird (WB);49.100955;-117.561344;WKT;West Kootenay Transit System;Fruitvale
Green at Redwood (SB);49.108954;-117.540858;WKT;West Kootenay Transit System;Fruitvale
Green at Pine (SB);49.106546;-117.543173;WKT;West Kootenay Transit System;Fruitvale
Green at Mill (WB);49.11053;-117.539304;WKT;West Kootenay Transit System;Kootenay Boundary A
Old Salmo Rd 1900 block 1900 block (EB);49.115086;-117.537252;WKT;West Kootenay Transit System;Kootenay Boundary A
Old Salmo Rd at Mollar (EB);49.117441;-117.532355;WKT;West Kootenay Transit System;Kootenay Boundary A
Mill at Columbia Gardens (EB);49.11267;-117.54175;WKT;West Kootenay Transit System;Kootenay Boundary A
Columbia Gardens at Cedar (NB);49.111805;-117.543948;WKT;West Kootenay Transit System;Fruitvale
Columbia Gardens at Juniper (NB);49.107446;-117.547999;WKT;West Kootenay Transit System;Fruitvale
Beaver St at Columbia Gardens (EB);49.114836;-117.542439;WKT;West Kootenay Transit System;Fruitvale
Carnation at Woodland (WB);49.097232;-117.656741;WKT;West Kootenay Transit System;Trail
Hwy 3B at Nelson (SB);49.113474;-117.54929;WKT;West Kootenay Transit System;Fruitvale
Hwy 3B at Nelson (NB);49.113325;-117.549101;WKT;West Kootenay Transit System;Fruitvale
Highway at Lilac (EB);49.097829;-117.675039;WKT;West Kootenay Transit System;Trail
Highway at Dahlia (WB);49.097903;-117.67401;WKT;West Kootenay Transit System;Trail
Highway at Iris (EB);49.09783;-117.680113;WKT;West Kootenay Transit System;Trail
Goepel St at Fourth (WB);49.101877;-117.702509;WKT;West Kootenay Transit System;Trail
Fifth at Bowser St (WB);49.098289;-117.690537;WKT;West Kootenay Transit System;Trail
Fifth at Bowser St (EB);49.098173;-117.690562;WKT;West Kootenay Transit System;Trail
McBride St at Seventh (SB);49.099175;-117.687176;WKT;West Kootenay Transit System;Trail
McBride St at Seventh (NB);49.099126;-117.687061;WKT;West Kootenay Transit System;Trail
Oliver St at Seventh (NB);49.100456;-117.693279;WKT;West Kootenay Transit System;Trail
Oliver St at Sixth (SB);49.100172;-117.693537;WKT;West Kootenay Transit System;Trail
Seventh at Bowser St (WB);49.099847;-117.690101;WKT;West Kootenay Transit System;Trail
Seventh at Bowser St (EB);49.099812;-117.690157;WKT;West Kootenay Transit System;Trail
Hwy 3B at Beaver (SB);49.087005;-117.576515;WKT;West Kootenay Transit System;Kootenay Boundary A
Hwy 3B at Beaver (NB);49.086936;-117.576324;WKT;West Kootenay Transit System;Kootenay Boundary A
Sixth at Brewster St (WB);49.099485;-117.691725;WKT;West Kootenay Transit System;Trail
Sixth at Brewster St (EB);49.099431;-117.691766;WKT;West Kootenay Transit System;Trail
Highway at Laurel (EB);49.097811;-117.672023;WKT;West Kootenay Transit System;Trail
12th at Highway 22 (EB);49.207712;-117.704543;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
12th Avenue at Highway 22 (WB);49.207764;-117.704535;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
12th at 15th (WB);49.208919;-117.697105;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
12th at 15th (EB);49.208876;-117.697041;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
12th at 5th (WB);49.212927;-117.691749;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
12th at 5th (EB);49.2129;-117.691693;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
12th at 6th (SB);49.214932;-117.689184;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
12th at 6th (NB);49.214908;-117.689144;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
Highway 22 at Birchbank Golf Road (NB);49.162106;-117.731865;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
Highway 22 at Birchbank Golf Road (SB);49.162204;-117.731908;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
Hwy 3A at Ootischenia (NB);49.314079;-117.632045;WKT;West Kootenay Transit System;Castlegar
Hwy 3A at Upper Balfour (WB);49.622334;-116.988186;WKT;West Kootenay Transit System;Central Kootenay E
Lower 6 Mile Rd at 2700 Block (EB);49.571854;-117.228238;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at Bainbridge (EB);49.58355;-117.21101;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at MacGregor (EB);49.598414;-117.175937;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at Lazeroff (SB);49.410367;-117.539894;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Jenisa Rd (SB);49.403287;-117.544556;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Tarry Fire Station (WB);49.393172;-117.550856;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at 2000 Blk (SB);49.38987;-117.552363;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Tarry's (SB);49.38661;-117.553889;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at 1900 Blk (SB);49.383118;-117.555514;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Irving Rd (SB);49.375408;-117.560464;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at 1800 Blk (SB);49.372681;-117.563472;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Thrum's (SB);49.3668;-117.569043;WKT;West Kootenay Transit System;Central Kootenay I
Hoover at Hall (EB);49.488277;-117.287339;WKT;West Kootenay Transit System;Nelson
Hwy 3A at Moran (SB);49.361094;-117.572687;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at 1600 Blk (SB);49.356626;-117.575538;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Chalmers (SB);49.351794;-117.580948;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Lookout (SB);49.346464;-117.587739;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Thrums West Rd (NB);49.346854;-117.586923;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Thrums Stub Rd (NB);49.354343;-117.577496;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Moran Rd (NB);49.361172;-117.572476;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Thrums East Rd (NB);49.366308;-117.56903;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Drazdoff Rd (NB);49.373504;-117.562169;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Tarry's (NB);49.386554;-117.553805;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A opp. Tarrys Fire Hall (NB);49.392327;-117.5511;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Loff Rd (NB);49.397669;-117.548198;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at 2200 Blk (NB);49.401398;-117.545606;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Fir (NB);49.437648;-117.535597;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A/6 at 2900 Blk (NB);49.448588;-117.533616;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 3A/6 at W Kootenay Rd (NB);49.454643;-117.52685;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 3A/6 at Blewett (EB);49.459724;-117.517524;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 3A/6 at S Slocan Village (EB);49.463263;-117.495628;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A/6 at Bonnington (EB);49.462584;-117.477853;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A/6 at 4400 Blk (NB);49.468947;-117.47211;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A/6 at Corra Linn (NB);49.473263;-117.468971;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A/6 at 5000 Block (EB);49.486393;-117.453084;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A/6 at Taghum Gas Station (EB);49.491295;-117.405562;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A/6 at Taghum Hall Rd (EB);49.490957;-117.397537;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A/6 1600 Block (EB);49.487991;-117.328616;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A/6 at Granite (EB);49.48564;-117.3088;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 6 at Rooster Rd (SB);49.689138;-117.491639;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Popou (SB);49.685358;-117.493042;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at St Thomas (SB);49.678539;-117.495809;WKT;West Kootenay Transit System;Central Kootenay H
Main St at Hwy 6 (EB);49.193814;-117.280208;WKT;West Kootenay Transit System;Salmo
Kokanee at 4th St (EB);49.505749;-117.276796;WKT;West Kootenay Transit System;Nelson
Lakeside Dr at Airport (WB);49.491594;-117.303103;WKT;West Kootenay Transit System;Nelson
Lakeside Dr at Airport (EB);49.491609;-117.302806;WKT;West Kootenay Transit System;Nelson
Hotsprings Rd (NB);50.296696;-117.684853;WKT;West Kootenay Transit System;Nakusp
 Westbound E Hwy 6 at Summit Lake;50.15474;-117.654339;WKT;West Kootenay Transit System;Central Kootenay H
E Hwy 6 at Summit Lake (EB);50.154664;-117.654314;WKT;West Kootenay Transit System;Central Kootenay H
 Westbound E Hwy 6 at Bonanza Creek Rd;50.097395;-117.471618;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Bonanza Creek Rd (EB);50.097229;-117.471202;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Seventh Ave (NB);49.992943;-117.372061;WKT;West Kootenay Transit System;New Denver
Hwy 6 at Seventh Ave (SB);49.992925;-117.372154;WKT;West Kootenay Transit System;New Denver
Hwy 6 at 4th st (SB);49.953124;-117.35686;WKT;West Kootenay Transit System;Silverton
Hwy 6 at 4th St (NB);49.953152;-117.356747;WKT;West Kootenay Transit System;Silverton
Hwy 6 at Arrow Park Rd (SB);50.101195;-117.900514;WKT;West Kootenay Transit System;Central Kootenay K
Hwy 6 at Harasomov (SB);49.667955;-117.504535;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Perrys Back Rd (SB);49.664845;-117.506983;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Oma (SB);49.592978;-117.581547;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Pedro Creek Rd (SB);49.591393;-117.590019;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Lebhado (SB);49.584532;-117.603097;WKT;West Kootenay Transit System;Central Kootenay H
Passmore Upper Rd at Passmore Old Rd (WB);49.54126;-117.650708;WKT;West Kootenay Transit System;Central Kootenay H
Passmore Old Rd at Passmore Comm Hall (SB);49.538823;-117.649079;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Slocan Park West (SB);49.518763;-117.628478;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Slocan Gas Station (SB);49.515302;-117.620608;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Slocan Valley East (SB);49.513438;-117.615364;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Cunningham (SB);49.495695;-117.592598;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at 2100 Block (SB);49.48418;-117.580614;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Pass Creek Rd (SB);49.450052;-117.559141;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Cres Valley Gas Station (SB);49.446002;-117.557729;WKT;West Kootenay Transit System;Central Kootenay H
Winlaw Bridge at Winlaw Elementary (NB);49.613801;-117.566795;WKT;West Kootenay Transit System;Central Kootenay H
Winlaw Bridge at Cedar Creek (NB);49.614944;-117.565997;WKT;West Kootenay Transit System;Central Kootenay H
Slocan River at Winlaw Bridge (NB);49.61623;-117.566381;WKT;West Kootenay Transit System;Central Kootenay H
Slocan River at McKean (NB);49.626322;-117.557073;WKT;West Kootenay Transit System;Central Kootenay H
Slocan River at Youngs Rd South (NB);49.628542;-117.556226;WKT;West Kootenay Transit System;Central Kootenay H
Slocan River at Youngs Rd North (NB);49.639682;-117.549186;WKT;West Kootenay Transit System;Central Kootenay H
Slocan River at Appledale West (NB);49.646036;-117.54423;WKT;West Kootenay Transit System;Central Kootenay H
Perry Back at Appledale Lower (NB);49.653831;-117.537246;WKT;West Kootenay Transit System;Central Kootenay H
Winlaw Bridge Acr Winlaw Elementary (SB);49.613772;-117.566987;WKT;West Kootenay Transit System;Central Kootenay H
Perrys Back Rd at Avis (SB);49.666425;-117.515352;WKT;West Kootenay Transit System;Central Kootenay H
Perry Back at Powell (SB);49.663435;-117.520134;WKT;West Kootenay Transit System;Central Kootenay H
Perrys Back at Hecker (SB);49.661833;-117.526043;WKT;West Kootenay Transit System;Central Kootenay H
Slocan River at McKean Rd North (SB);49.63265;-117.554792;WKT;West Kootenay Transit System;Central Kootenay H
Slocan River at McKean Rd South (SB);49.626441;-117.557113;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 3A at 5100 Block (EB);49.611913;-117.112586;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at McKnown (EB);49.612093;-117.105786;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at Longbeach (EB);49.612633;-117.085226;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at 5800 Block (EB);49.613736;-117.072526;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 6 at Arrow Park Rd (NB);50.10101;-117.900481;WKT;West Kootenay Transit System;Central Kootenay K
Hwy 6 at Burton Main Rd (SB);49.991115;-117.879471;WKT;West Kootenay Transit System;Central Kootenay K
Hwy 6 at Burton Main Rd (NB);49.991052;-117.879192;WKT;West Kootenay Transit System;Central Kootenay K
Hwy 6 at Fauquier (SB);49.871928;-118.079845;WKT;West Kootenay Transit System;Central Kootenay K
Hwy 6 at Fauquier (NB);49.871775;-118.079791;WKT;West Kootenay Transit System;Central Kootenay K
Inonoaklin Valley at Cemetery Rd (SB);49.784378;-118.140215;WKT;West Kootenay Transit System;Central Kootenay K
A Ave (WB);49.911245;-116.904642;WKT;West Kootenay Transit System;Kaslo
Hwy 31 at Shutty Bench Rd (NB);49.960755;-116.905913;WKT;West Kootenay Transit System;Central Kootenay D
Kaslo Hospital;49.913585;-116.913391;WKT;West Kootenay Transit System;Kaslo
8th St at C Ave;49.913293;-116.917599;WKT;West Kootenay Transit System;Kaslo
Vernon St at Stanley St (WB);49.492492;-117.295801;WKT;West Kootenay Transit System;Nelson
Vernon St at Stanley St (EB);49.492322;-117.295679;WKT;West Kootenay Transit System;Nelson
B Ave;49.909624;-116.898503;WKT;West Kootenay Transit System;Kaslo
Front St;49.912076;-116.904939;WKT;West Kootenay Transit System;Kaslo
Hwy 3A & 6 at Taghum Hall Rd **Flag Stop** (WB);49.491123;-117.396;WKT;West Kootenay Transit System;Central Kootenay F
Beasley Rd at Bains Rd **Flag Stop** (SB);49.485049;-117.458549;WKT;West Kootenay Transit System;Central Kootenay F
Beasley Rd at Bains Rd **Flag Stop** (NB);49.484935;-117.458411;WKT;West Kootenay Transit System;Central Kootenay F
Bonnington Rd (SB);49.466641;-117.493462;WKT;West Kootenay Transit System;Central Kootenay F
Bonnington Rd **Flag Stop** (NB);49.46651;-117.493308;WKT;West Kootenay Transit System;Central Kootenay F
Highway 3A at Tarrys Rd (SB);49.391065;-117.551829;WKT;West Kootenay Transit System;Central Kootenay I
Railway Ave at 6th St;49.193239;-117.28101;WKT;West Kootenay Transit System;Salmo
1st Ave at Fir St (SB);49.283031;-117.214583;WKT;West Kootenay Transit System;Central Kootenay G
1st Ave at Fir St (NB);49.283086;-117.214355;WKT;West Kootenay Transit System;Central Kootenay G
Highway 31 at Duncan Dam Lookout Rd ;50.244972;-116.964326;WKT;West Kootenay Transit System;Central Kootenay D
Highway 31 at Cooper Creek Rd (SB);50.20182;-116.963661;WKT;West Kootenay Transit System;Central Kootenay D
Highway 31 at Cooper Creek Rd (NB);50.201914;-116.963491;WKT;West Kootenay Transit System;Central Kootenay D
Argenta Johnsons Landing Rd (SB);50.156124;-116.919831;WKT;West Kootenay Transit System;Central Kootenay D
Highway 31 at Upper Woodbury Village Rd (NB);49.786659;-116.896813;WKT;West Kootenay Transit System;Central Kootenay D
Highway 31 at Arcola Rd (SB);49.877548;-116.901446;WKT;West Kootenay Transit System;Central Kootenay D
Highway 31 at Upper Woodbury Village Rd (SB);49.786673;-116.897148;WKT;West Kootenay Transit System;Central Kootenay D
Highway 31 at Arcola Rd (NB);49.877553;-116.901198;WKT;West Kootenay Transit System;Central Kootenay D
Highway 31 at Sutton St (SB);49.735231;-116.910515;WKT;West Kootenay Transit System;Central Kootenay D
Highway 31 at Sutton St (NB);49.735241;-116.910423;WKT;West Kootenay Transit System;Central Kootenay D
Highway 22 at 200th Ave (NB);49.234131;-117.670335;WKT;West Kootenay Transit System;Central Kootenay J
Highway 22 at 200th Ave (SB);49.234139;-117.670623;WKT;West Kootenay Transit System;Central Kootenay J
Hwy 3A at Drazdoff (NB);49.373116;-117.562672;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Tarry's Firehall (NB);49.391063;-117.551667;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Martin Rd (EB);49.613665;-117.056599;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at 6400 Block (EB);49.615963;-117.029672;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at Lee (EB);49.618905;-117.001165;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at Heuston (EB);49.622284;-116.987941;WKT;West Kootenay Transit System;Central Kootenay E
 Hwy 3A at 7800 Block (EB);49.624936;-116.962702;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at 7800 Block (WB);49.62517;-116.96244;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at Grandview Dr (WB);49.618097;-117.016293;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A 6100 Block (WB);49.614492;-117.049106;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at 4800 Block (WB);49.606499;-117.12136;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at Keiran Rd (WB);49.590682;-117.197405;WKT;West Kootenay Transit System;Central Kootenay F
Lower 6 mile at 2700 Block (WB);49.572339;-117.226177;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at Greenwood Rd (WB);49.571359;-117.232545;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at 6 Mile Rd (WB);49.570515;-117.236279;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at 2400 Block (WB);49.567548;-117.239206;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A 1600 Block (WB);49.544907;-117.259044;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A 1000 Block (WB);49.524686;-117.273734;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A 900 Block (WB);49.520928;-117.280253;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at Johnstone (WB);49.515167;-117.284538;WKT;West Kootenay Transit System;Nelson
Hwy 3A at 700 Block (EB);49.516865;-117.282463;WKT;West Kootenay Transit System;Nelson
Hwy 3A at 1000 Block (EB);49.524663;-117.273384;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at 1700 Block (EB);49.545357;-117.258974;WKT;West Kootenay Transit System;Central Kootenay F
4th St at A Ave (SB);49.910823;-116.904481;WKT;West Kootenay Transit System;Kaslo
Perrys Back at Hwy 6 (SB);49.664713;-117.507906;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at 4th St (SB);49.95262;-117.356929;WKT;West Kootenay Transit System;Silverton
Hwy 3A at 800 Block (EB);49.517656;-117.281356;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at 900 Block (EB);49.522124;-117.277917;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at 1500 Block (EB);49.541287;-117.258622;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at 2000 Block (EB);49.555073;-117.251172;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at 2300 Block (EB);49.563705;-117.241919;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 23 at 2nd St (NB);50.241669;-117.804638;WKT;West Kootenay Transit System;Nakusp
Slocan River Rd at Winlaw Bridge Rd (SB);49.616214;-117.566663;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Cres Valley Comm Hall (NB);49.450542;-117.559132;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at 2100 Block (NB);49.484224;-117.580111;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Cunningham (NB);49.496176;-117.592966;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Storbo (NB);49.505253;-117.600233;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6_at Slocan Park Comm Hall (NB);49.515459;-117.620845;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Slocan Park (NB);49.517014;-117.625286;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 3A & 6 at Pacific Insight Corp (SB)*Flag Stop*;49.49708;-117.358696;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 22 at 1st (SB);49.125739;-117.74173;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
Castlegar Transit System;49.328624;-117.664507;WKT;West Kootenay Transit System;Castlegar
Kaslo Transit System;49.916644;-116.912483;WKT;West Kootenay Transit System;Kaslo
Nakusp Transit Systam;50.247612;-117.800329;WKT;West Kootenay Transit System;Central Kootenay K
Nelson Transit System;49.490949;-117.30449;WKT;West Kootenay Transit System;Nelson
Trail Transit System;49.087899;-117.632051;WKT;West Kootenay Transit System;Trail
Giffin;49.763013;-117.465884;WKT;West Kootenay Transit System;Slocan
Giffin;49.763015;-117.46567;WKT;West Kootenay Transit System;Slocan
Slocan;49.762986;-117.465825;WKT;West Kootenay Transit System;Slocan
Lower 6 Mile Rd at 2800 Block (EB);49.575267;-117.221399;WKT;West Kootenay Transit System;Central Kootenay F
Lower 6 Mile Rd at 2700 Block (EB);49.572424;-117.225458;WKT;West Kootenay Transit System;Central Kootenay F
Lower 6 Mile Rd at 2900 Block (EB);49.577287;-117.220227;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at 3200 Block (EB);49.58584;-117.203786;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 6 at Pedro Creek (NB);49.591443;-117.589747;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Paradise Valley Rd (NB);49.610577;-117.563497;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Cedar Creek (NB);49.613277;-117.559827;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Katasonoff (NB);49.619024;-117.55127;WKT;West Kootenay Transit System;Central Kootenay H
Passmore Upper Rd at Passmore Old Rd (EB);49.541301;-117.65037;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Lancaster (NB);49.623931;-117.546702;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Graham Rd (NB);49.663607;-117.507703;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Gustafson Rd (NB);49.667848;-117.504298;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at St Thomas (NB);49.678652;-117.495533;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Lemon Creek (NB);49.700057;-117.480608;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at 8000 Block (NB);49.712635;-117.469286;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at 8100 BlockL (NB);49.718001;-117.466054;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at 8300 Block (NB);49.729226;-117.463377;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Martens Rd (NB);49.750727;-117.466115;WKT;West Kootenay Transit System;Central Kootenay H
Slocan South Rd at Gravel Pit Rd (NB);49.754426;-117.467835;WKT;West Kootenay Transit System;Central Kootenay H
Slocan South Rd at Arlington (NB);49.761189;-117.467246;WKT;West Kootenay Transit System;Slocan
Slocan South Rd at Gravel Pit Rd (SB);49.75443;-117.468091;WKT;West Kootenay Transit System;Central Kootenay H
Slocan South Rd at Hwy 6 (SB);49.751034;-117.466633;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Copeland Rd (SB);49.74468;-117.465244;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at 8300 Block (SB);49.729026;-117.463736;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at 8000 Block (SB);49.713249;-117.469147;WKT;West Kootenay Transit System;Central Kootenay H
