stopname;latitude;longitude;syscode;system;muni
Cowichan Lake at Lake Park (EB);48.830857;-124.041304;COW;Cowichan Valley Regional Transit System;Lake Cowichan
Cowichan Lake (EB);48.830232;-124.026865;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake 7770 block (EB);48.828913;-124.02368;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake 7060 block (EB);48.813181;-123.976557;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
1st Ave at Kitchener (SB);48.995124;-123.820222;COW;Cowichan Valley Regional Transit System;Ladysmith
Dogwood at Forward (SB);48.989567;-123.813025;COW;Cowichan Valley Regional Transit System;Ladysmith
Bel Aire at Rigby (SB);48.98733;-123.814984;COW;Cowichan Valley Regional Transit System;Ladysmith
Cowichan Lake at Skutz Falls (EB);48.806944;-123.958559;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Mayo (EB);48.804456;-123.950315;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Lepage (EB);48.794323;-123.900787;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Stoltze (EB);48.790265;-123.883973;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Kapoor (EB);48.78427;-123.852573;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Culverton (EB);48.777373;-123.83798;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Arla (EB);48.777328;-123.834975;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake at Hanks (EB);48.77681;-123.815471;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake at Riverbottom (EB);48.776736;-123.806325;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake 4430 block (NB);48.780138;-123.798725;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake at Gerz (EB);48.783344;-123.793102;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake at Payne Rd W (EB);48.784927;-123.788621;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Menzies at Robson (SB);48.777453;-123.779014;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins 4020 block (EB);48.773319;-123.775351;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins 3960 block (EB);48.774102;-123.771125;COW;Cowichan Valley Regional Transit System;North Cowichan
James at Elvins (EB);48.782065;-123.702419;COW;Cowichan Valley Regional Transit System;North Cowichan
Dingwall at York (EB);48.782647;-123.697963;COW;Cowichan Valley Regional Transit System;North Cowichan
Beverly at Chesterfield (EB);48.784763;-123.693203;COW;Cowichan Valley Regional Transit System;North Cowichan
Beverly at Clair (EB);48.784782;-123.689755;COW;Cowichan Valley Regional Transit System;North Cowichan
Beverly at Lakes (EB);48.784771;-123.685748;COW;Cowichan Valley Regional Transit System;North Cowichan
Tzouhalem at Jaynes (WB);48.780703;-123.675698;COW;Cowichan Valley Regional Transit System;North Cowichan
Tzouhalem at Lakes (WB);48.779957;-123.684594;COW;Cowichan Valley Regional Transit System;Cowichan
Trunk at Georgina (WB);48.779839;-123.688238;COW;Cowichan Valley Regional Transit System;Duncan
Day at Trunk (SB);48.778018;-123.691807;COW;Cowichan Valley Regional Transit System;Duncan
Marchmont at Prevost (EB);48.776901;-123.686148;COW;Cowichan Valley Regional Transit System;Duncan
Wharncliffe at Campbell (WB);48.775394;-123.686358;COW;Cowichan Valley Regional Transit System;Duncan
Wharncliffe at McKinstry (WB);48.775304;-123.694833;COW;Cowichan Valley Regional Transit System;Duncan
4th Ave at Baden-Powell (NB);48.989637;-123.819574;COW;Cowichan Valley Regional Transit System;Ladysmith
Gatacre at 4th Ave (WB);48.990512;-123.82178;COW;Cowichan Valley Regional Transit System;Ladysmith
Malone at 6th Ave (SB);48.98857;-123.823832;COW;Cowichan Valley Regional Transit System;Ladysmith
6th Ave at Buller (EB);48.990523;-123.826158;COW;Cowichan Valley Regional Transit System;Ladysmith
1st Ave at Gatacre (WB);48.993387;-123.817475;COW;Cowichan Valley Regional Transit System;Ladysmith
High at 3rd Ave (EB);48.992138;-123.82102;COW;Cowichan Valley Regional Transit System;Ladysmith
4th Ave at Symonds (WB);48.995142;-123.827675;COW;Cowichan Valley Regional Transit System;Ladysmith
4th Ave at Walkem (WB);48.996692;-123.82995;COW;Cowichan Valley Regional Transit System;Ladysmith
4th Ave at Greenhorn (WB);48.998312;-123.840238;COW;Cowichan Valley Regional Transit System;Ladysmith
4th Ave at Greenhorn (EB);48.998223;-123.840181;COW;Cowichan Valley Regional Transit System;Ladysmith
4th Ave at Walkem (EB);48.996659;-123.830091;COW;Cowichan Valley Regional Transit System;Ladysmith
4th at Symonds (SB);48.995048;-123.827728;COW;Cowichan Valley Regional Transit System;Ladysmith
Dogwood at Belaire (SB);48.987285;-123.813835;COW;Cowichan Valley Regional Transit System;Ladysmith
Dogwood at 280 Blk (SB);48.985305;-123.811563;COW;Cowichan Valley Regional Transit System;Ladysmith
Trunk at Bundock (WB);48.776909;-123.696751;COW;Cowichan Valley Regional Transit System;Duncan
Trunk at Ypres (WB);48.776903;-123.702709;COW;Cowichan Valley Regional Transit System;Duncan
Coronation at Festubert (EB);48.778693;-123.701686;COW;Cowichan Valley Regional Transit System;Duncan
Coronation at Bundock (EB);48.778689;-123.696809;COW;Cowichan Valley Regional Transit System;Duncan
Trunk at Georgina (EB);48.779749;-123.688344;COW;Cowichan Valley Regional Transit System;Duncan
Tzouhalem at Lakes (EB);48.779854;-123.684745;COW;Cowichan Valley Regional Transit System;Cowichan
Tzouhalem at Quamichan (EB);48.780603;-123.67435;COW;Cowichan Valley Regional Transit System;Cowichan
Valleyview at Tzouhalem (NB);48.780947;-123.660954;COW;Cowichan Valley Regional Transit System;North Cowichan
Frances at Deborah (WB);48.784847;-123.663243;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay at Frances (NB);48.785456;-123.664573;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay at Everest (NB);48.793531;-123.656339;COW;Cowichan Valley Regional Transit System;North Cowichan
Kingsview at Belcarra (EB);48.796826;-123.63329;COW;Cowichan Valley Regional Transit System;North Cowichan
Chippewa at Kingsview (WB);48.796524;-123.630695;COW;Cowichan Valley Regional Transit System;North Cowichan
Haida at Chippewa (WB);48.795857;-123.633378;COW;Cowichan Valley Regional Transit System;North Cowichan
Belcarra at Thomson (EB);48.795501;-123.636269;COW;Cowichan Valley Regional Transit System;North Cowichan
Kingsview at Algonkin (WB);48.796957;-123.638171;COW;Cowichan Valley Regional Transit System;North Cowichan
1520 Block Donnay (EB);48.798842;-123.640188;COW;Cowichan Valley Regional Transit System;North Cowichan
Donnay at Woodgrove (NB);48.800614;-123.634958;COW;Cowichan Valley Regional Transit System;North Cowichan
Donnay at Highwood (EB);48.802458;-123.632543;COW;Cowichan Valley Regional Transit System;North Cowichan
Donnay at McKenzie (NB);48.803438;-123.629462;COW;Cowichan Valley Regional Transit System;North Cowichan
Dogwood at Holland Creek (SB);48.983437;-123.809333;COW;Cowichan Valley Regional Transit System;Ladysmith
Dogwood at Arbutus (SB);48.97737;-123.809313;COW;Cowichan Valley Regional Transit System;Ladysmith
Dogwood at Davis (SB);48.975905;-123.806198;COW;Cowichan Valley Regional Transit System;Ladysmith
Gibbins at Vimy (EB);48.775065;-123.767779;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins 3690 block (EB);48.778273;-123.7573;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at Van Koy (EB);48.778144;-123.750269;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at Curry (EB);48.779056;-123.745678;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at Highland (EB);48.783202;-123.728273;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at Banks (EB);48.78422;-123.72623;COW;Cowichan Valley Regional Transit System;North Cowichan
Wilson at Kinch (SB);48.782838;-123.723917;COW;Cowichan Valley Regional Transit System;North Cowichan
Cliffs at Government (EB);48.779707;-123.716464;COW;Cowichan Valley Regional Transit System;Cowichan
James at Elvins (WB);48.782148;-123.703491;COW;Cowichan Valley Regional Transit System;North Cowichan
Trans-Canada at Allenby (EB);48.764728;-123.695335;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Bay at St Catherines (NB);48.713464;-123.602437;COW;Cowichan Valley Regional Transit System;Est-Patrolas 4
Cowichan Bay at Robson (NB);48.721309;-123.604634;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay 1540 block (NB);48.731094;-123.60785;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Glen (NB);48.735711;-123.611373;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Botwood (WB);48.739918;-123.617587;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay 1770 block (WB);48.740468;-123.621024;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay 1800 block (WB);48.740577;-123.622477;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Wessex (WB);48.742947;-123.628239;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Bench (NB);48.748905;-123.655798;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Tzouhalem (WB);48.755445;-123.655388;COW;Cowichan Valley Regional Transit System;Cowichan
Chaster at Thiek (WB);48.765349;-123.694641;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cobble Hill at Koerner (SB);48.699935;-123.606342;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Cobble Hill at Gallier (SB);48.6939;-123.607926;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Shawnigan Lake at Old Bamberton-Haul (WB);48.672359;-123.61968;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake at Highland Ridge (SB);48.66355;-123.627213;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake at Malta (SB);48.660669;-123.627466;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Renfrew at Gregory (WB);48.652958;-123.656012;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan-Mill Bay Rd at Deloume (EB);48.646705;-123.592962;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake Mill Bay at Deloume (WB);48.646907;-123.594147;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan-Mill Bay Rd at Sylvester (EB);48.649321;-123.601059;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnignan Mill Bay Rd at Sylvester (WB);48.649046;-123.600393;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Wallbank Rd at Shawnigan Mill Bay Rd (NB);48.653431;-123.620673;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Renfrew Rd at Hartl Rd (WB);48.65583;-123.63593;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake Rd at Filgate (SB);48.671222;-123.612553;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake Rd at Old Bamberton Rd (NB);48.672376;-123.618949;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake Rd at Thain (NB);48.669757;-123.624784;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake Rd at Malta (NB);48.65901;-123.62719;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Renfrew Rd at Worthington (WB);48.651196;-123.645485;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Renfrew Rd at Ceylon (WB);48.656573;-123.668729;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Deloume at Lodge Pole Rd (EB);48.650876;-123.562083;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Shawnigan Lake-Mill Bay at Trans Canada (WB);48.657472;-123.561843;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Shawnigan-Mill Bay Rd at Trans Canada Hwy (EB);48.657356;-123.561625;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Telegraph Rd at Sheppard (NB);48.671616;-123.553052;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Telegraph Rd at Pemberton (NB);48.675307;-123.551664;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Telegraph Rd at LaFortune (NB);48.679733;-123.550522;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Hutchinson Rd at Telegraph (WB);48.686583;-123.553942;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Ravenhill at Ceylon (EB);48.658774;-123.666957;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Gregory at Lampman (SB);48.656885;-123.657527;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
McKean at Scobhal (EB);48.653075;-123.651214;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Renfrew at Hartl (EB);48.655761;-123.635789;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Renfrew at Shawnigan Lake (EB);48.657207;-123.628545;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake at Wilmot (SB);48.653331;-123.623239;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Wilmot at Wallbank (EB);48.652862;-123.61941;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Bob-O-Link at Wilmot (SB);48.652322;-123.617147;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Jersey at Robin Hill (WB);48.651466;-123.618774;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Wallbank at Thrush (NB);48.651939;-123.620648;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake-Mill Bay at Forsyth (EB);48.651723;-123.608321;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Chisholm at Maple Bay (SB);48.81483;-123.612031;COW;Cowichan Valley Regional Transit System;North Cowichan
Herd at Manley (NB);48.815284;-123.613529;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay at Considine (WB);48.814783;-123.61736;COW;Cowichan Valley Regional Transit System;North Cowichan
Donnay at McKenzie (SB);48.803443;-123.629638;COW;Cowichan Valley Regional Transit System;North Cowichan
Donnay at Highwood (WB);48.802115;-123.633525;COW;Cowichan Valley Regional Transit System;North Cowichan
Donnay 1520 block (WB);48.798936;-123.63991;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay at Stonehouse (NB);48.790019;-123.658044;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay at Frances (SB);48.785083;-123.665082;COW;Cowichan Valley Regional Transit System;North Cowichan
Sandra at Deborah (SB);48.78347;-123.659739;COW;Cowichan Valley Regional Transit System;North Cowichan
Valleyview at Tzouhalem (SB);48.781141;-123.661087;COW;Cowichan Valley Regional Transit System;North Cowichan
Tzouhalem at Quamichan (WB);48.780692;-123.674046;COW;Cowichan Valley Regional Transit System;North Cowichan
Government at Station (EB);48.777578;-123.710137;COW;Cowichan Valley Regional Transit System;Duncan
Allenby at River (SB);48.775837;-123.709041;COW;Cowichan Valley Regional Transit System;Cowichan
Miller 5430 block (EB);48.769923;-123.712913;COW;Cowichan Valley Regional Transit System;Cowichan
Hutchinson Rd at Chapman (WB);48.686579;-123.561427;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Cowichan Bay at Hillbank (NB);48.745406;-123.643517;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Francis St 5189 Blk (EB);48.761023;-123.68568;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
5200 Block Koksilah Rd (NB);48.762085;-123.700256;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Kilmalu AT Church Way (WB);48.664953;-123.558531;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Eagle Heights at Mountain View (SB);48.764569;-123.708543;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Eagle Heights at Glenora Rd (SB);48.762774;-123.708872;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Wharncliffe Rd at Beech (WB);48.775364;-123.690575;COW;Cowichan Valley Regional Transit System;Duncan
Marchmont Rd at Campbell St (EB);48.776902;-123.68859;COW;Cowichan Valley Regional Transit System;Duncan
Tzouhalem Rd at Maple Bay (WB);48.780754;-123.670655;COW;Cowichan Valley Regional Transit System;North Cowichan
Tzouhalem Rd at Maple Bay Rd;48.780664;-123.670591;COW;Cowichan Valley Regional Transit System;North Cowichan
Tzouhalem Rd at Church (WB);48.780721;-123.665502;COW;Cowichan Valley Regional Transit System;North Cowichan
Tzouhalem Rd at Church;48.780631;-123.665461;COW;Cowichan Valley Regional Transit System;Cowichan
Cliffs Rd at Government (WB);48.779815;-123.71606;COW;Cowichan Valley Regional Transit System;Cowichan
Sherman Rd at Truesdale St (WB);48.792143;-123.724953;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at 3300 Block (WB);48.780676;-123.73728;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at 3700 Block (WB);48.77853;-123.760066;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at 3820 Block (WB);48.776677;-123.763447;COW;Cowichan Valley Regional Transit System;North Cowichan
Menzies at Cowichan Lake Rd (SB);48.785862;-123.777434;COW;Cowichan Valley Regional Transit System;North Cowichan
Menzies at Cowichan Lake Rd (NB);48.78577;-123.777213;COW;Cowichan Valley Regional Transit System;North Cowichan
Lane Rd at 6350 Blk (NB);48.801025;-123.725233;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Church (NB);48.783584;-123.668035;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Churchill Rd (SB);48.796027;-123.653069;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Churchill Rd (NB);48.795975;-123.652936;COW;Cowichan Valley Regional Transit System;North Cowichan
Howard Ave at Dingwall (NB);48.782889;-123.693916;COW;Cowichan Valley Regional Transit System;North Cowichan
Beverly St at Howard Ave (WB);48.784853;-123.69323;COW;Cowichan Valley Regional Transit System;North Cowichan
Beverly ST at Lakes Rd (EB);48.784861;-123.685711;COW;Cowichan Valley Regional Transit System;North Cowichan
Kingsview at Selkirk (WB);48.797346;-123.641402;COW;Cowichan Valley Regional Transit System;North Cowichan
Kingsview at Selkirk (EB);48.797184;-123.641144;COW;Cowichan Valley Regional Transit System;North Cowichan
Miller at Laurel (SB);48.766769;-123.710482;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Miller at Tzinquaw (EB);48.759688;-123.698861;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Polkey at Boal (SB);48.762659;-123.6971;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Polkey at Mearns (EB);48.76001;-123.694019;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Mearns at Roberts (NB);48.761473;-123.692776;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Polkey at Boal (NB);48.763783;-123.697421;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Lakes at Moose (NB);48.789834;-123.684801;COW;Cowichan Valley Regional Transit System;North Cowichan
Lakes at Roome (NB);48.795186;-123.684864;COW;Cowichan Valley Regional Transit System;North Cowichan
Lakes at Wicks (NB);48.797752;-123.68418;COW;Cowichan Valley Regional Transit System;North Cowichan
Lakes at Wildwood (NB);48.806012;-123.673334;COW;Cowichan Valley Regional Transit System;North Cowichan
Lakes at Calais (NB);48.808321;-123.671489;COW;Cowichan Valley Regional Transit System;North Cowichan
Herd at Flett (EB);48.824536;-123.643977;COW;Cowichan Valley Regional Transit System;North Cowichan
Osborne Bay at Escarpment (NB);48.836029;-123.644773;COW;Cowichan Valley Regional Transit System;North Cowichan
Adelaide at York (EB);48.859095;-123.645022;COW;Cowichan Valley Regional Transit System;North Cowichan
Queen at Adelaide (NB);48.85992;-123.640883;COW;Cowichan Valley Regional Transit System;North Cowichan
Joan at Queen (WB);48.864715;-123.641661;COW;Cowichan Valley Regional Transit System;North Cowichan
Joan at York (WB);48.864697;-123.645164;COW;Cowichan Valley Regional Transit System;North Cowichan
Crofton at Cecil (NB);48.870903;-123.650209;COW;Cowichan Valley Regional Transit System;North Cowichan
Crofton at Tsussie (WB);48.881639;-123.679274;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Hastings (NB);48.899955;-123.69918;COW;Cowichan Valley Regional Transit System;Squaw-hay-one 11
Chemainus at Yew (NB);48.911062;-123.707286;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Halhed (WB);48.914273;-123.712182;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus 9620 block (NB);48.916786;-123.714843;COW;Cowichan Valley Regional Transit System;North Cowichan
Donnay Dr at Woodgrove Way (WB);48.800046;-123.636209;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Osprey Dr (NB);48.810669;-123.624871;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Bazett (SB);48.813573;-123.623083;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Genoa Bay Rd (NB);48.813774;-123.622681;COW;Cowichan Valley Regional Transit System;North Cowichan
Hutchinson AT Telegraph (EB);48.686505;-123.553633;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Maple Bay Rd at Mckenzie (SB);48.807012;-123.629815;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Highwood (NB);48.804573;-123.635172;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Highwood (SB);48.804874;-123.634767;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Woodgrove (SB);48.80329;-123.638411;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Woodgrove (NB);48.803072;-123.63871;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Ambleside Pl (SB);48.800453;-123.643841;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Westlock Rd (SB);48.798768;-123.646432;COW;Cowichan Valley Regional Transit System;North Cowichan
Telegraph at LaFortune (SB);48.678952;-123.550643;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Herd Rd at Richards Trail (WB);48.820369;-123.665003;COW;Cowichan Valley Regional Transit System;North Cowichan
Herd at Richards (EB);48.820271;-123.664641;COW;Cowichan Valley Regional Transit System;North Cowichan
Herd Rd at 1840 Block (EB);48.820162;-123.660821;COW;Cowichan Valley Regional Transit System;North Cowichan
Osborne Bay at Maple Mtn  (SB);48.847395;-123.644768;COW;Cowichan Valley Regional Transit System;North Cowichan
Osborne Bay Rd at Maple Mtn Park Rd (NB);48.847425;-123.644624;COW;Cowichan Valley Regional Transit System;North Cowichan
Osborne Bay Rd at Tatlo Rd (SB);48.853334;-123.641323;COW;Cowichan Valley Regional Transit System;North Cowichan
Osborne Bay Rd at Tatlo (NB);48.853852;-123.641082;COW;Cowichan Valley Regional Transit System;North Cowichan
Crofton at Chaplin (SB);48.865658;-123.648908;COW;Cowichan Valley Regional Transit System;North Cowichan
Crofton at Musgrave (NB);48.86602;-123.648926;COW;Cowichan Valley Regional Transit System;North Cowichan
Crofton Rd at Hay Rd (WB);48.875401;-123.653916;COW;Cowichan Valley Regional Transit System;North Cowichan
Crofton at Hay (EB);48.875076;-123.65329;COW;Cowichan Valley Regional Transit System;North Cowichan
Crofton at Bonsall Creek (WB);48.878388;-123.674718;COW;Cowichan Valley Regional Transit System;North Cowichan
Crofton at Bonsall Creek (EB);48.877946;-123.673679;COW;Cowichan Valley Regional Transit System;North Cowichan
Crofton at Chemainus  (WB);48.882642;-123.681854;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus Rd at Ashcroft (SB);48.888394;-123.691113;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Ashcroft (NB);48.888919;-123.691004;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Gronlund  (SB);48.895726;-123.694382;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus Rd at Gronlund (NB);48.895233;-123.693829;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus Rd at Crozier (SB);48.90707;-123.705634;COW;Cowichan Valley Regional Transit System;North Cowichan
Henry at Juniper (EB);48.908884;-123.726177;COW;Cowichan Valley Regional Transit System;North Cowichan
Westdowne Rd at Thicke (SB);48.952651;-123.779752;COW;Cowichan Valley Regional Transit System;Ladysmith
Canada at Station (NB);48.777619;-123.706814;COW;Cowichan Valley Regional Transit System;Duncan
Ingram at Jubilee (WB);48.779301;-123.710179;COW;Cowichan Valley Regional Transit System;Duncan
Jubilee at 2nd St (NB);48.781541;-123.710164;COW;Cowichan Valley Regional Transit System;Duncan
4th St at Jubilee (EB);48.783359;-123.709448;COW;Cowichan Valley Regional Transit System;Duncan
Shawnigan Lake-Mill Bay at Cameron-Taggart (NB);48.648319;-123.586702;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Shawnigan Lake-Mill Bay at Barry (EB);48.657543;-123.566602;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Deloume at Lodgepole (SB);48.651273;-123.561652;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Shawnigan Lake-Mill Bay at Brulette (WB);48.657599;-123.568182;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Shawnigan Lake-Mill Bay at Cameron-Taggart (SB);48.648677;-123.586421;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Shawnigan Lake-Mill Bay at Briarwood (WB);48.64747;-123.58874;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake-Mill Bay at Forsyth (WB);48.652277;-123.609596;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Wallbank at Shawnigan Lake-Mill Bay (SB);48.653456;-123.620791;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Wallbank at Thrush (SB);48.651876;-123.620783;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Jersey at Robin Hill (EB);48.651359;-123.618997;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Bob-O-Link at Wilmot (NB);48.652379;-123.617;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake at Shawnigan Lake-Mill Bay (NB);48.654056;-123.623082;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake at Owl (NB);48.665184;-123.626138;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake at Filgate (NB);48.671465;-123.610633;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake at Cameron-Taggart (NB);48.674811;-123.606401;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake 3300 block (NB);48.677428;-123.60579;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Cobble Hill at Thain (NB);48.692594;-123.607635;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Cobble Hill 3800 block (NB);48.699191;-123.606387;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Hutchinson at Chapman (EB);48.686518;-123.561164;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Arbutus at Panorama Ridge (NB);48.693068;-123.53878;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Mill Bay at Handy (SB);48.650853;-123.557809;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Mill Bay at Bay (SB);48.644014;-123.547762;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Huckleberry at Springbank (NB);48.640824;-123.546707;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Mill Bay at Ferry (NB);48.616547;-123.521608;COW;Cowichan Valley Regional Transit System;Malahat 11
