stopname;latitude;longitude;syscode;system;muni
Cedar at Maki (WB);49.124846;-123.915639;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cranberry at Cranberry Connector (NB);49.125775;-123.919834;NAN;Regional District of Nanaimo Transit System;Nanaimo
Terminal Ave N 1220 block (SB);49.183589;-123.955732;NAN;Regional District of Nanaimo Transit System;Nanaimo
Terminal Ave N at Rosehill (SB);49.175696;-123.946811;NAN;Regional District of Nanaimo Transit System;Nanaimo
Terminal Ave N at Rosehill (NB);49.176512;-123.946935;NAN;Regional District of Nanaimo Transit System;Nanaimo
Terminal Ave N 1280 block (NB);49.184471;-123.956441;NAN;Regional District of Nanaimo Transit System;Nanaimo
Highland at Montrose (EB);49.192003;-123.97118;NAN;Regional District of Nanaimo Transit System;Nanaimo
Holyrood at Highland (SB);49.194317;-123.975322;NAN;Regional District of Nanaimo Transit System;Nanaimo
Norwell at 107th St (WB);49.20796;-124.006982;NAN;Regional District of Nanaimo Transit System;Nanaimo
Norwell at 105th St (WB);49.208732;-124.010453;NAN;Regional District of Nanaimo Transit System;Nanaimo
Norwell at Victoria (WB);49.207966;-124.015163;NAN;Regional District of Nanaimo Transit System;Nanaimo
Aulds at Clark (WB);49.234633;-124.062113;NAN;Regional District of Nanaimo Transit System;Lantzville
Aulds at Arbutus (WB);49.234475;-124.065586;NAN;Regional District of Nanaimo Transit System;Lantzville
Aulds at Phantom (WB);49.235728;-124.074163;NAN;Regional District of Nanaimo Transit System;Lantzville
Aulds at Ware (WB);49.240247;-124.084057;NAN;Regional District of Nanaimo Transit System;Lantzville
Philip at Aulds (NB);49.24045;-124.086503;NAN;Regional District of Nanaimo Transit System;Lantzville
Philip at Andrea (NB);49.243055;-124.086478;NAN;Regional District of Nanaimo Transit System;Lantzville
Philip at Forest Turn (WB);49.246936;-124.090583;NAN;Regional District of Nanaimo Transit System;Lantzville
Vandenhoek at Superior (NB);49.248319;-124.101756;NAN;Regional District of Nanaimo Transit System;Lantzville
Superior at Stone (WB);49.247701;-124.105857;NAN;Regional District of Nanaimo Transit System;Lantzville
Southwind at Superior (WB);49.246507;-124.114863;NAN;Regional District of Nanaimo Transit System;Lantzville
Eastwind at Northwind (NB);49.247776;-124.118662;NAN;Regional District of Nanaimo Transit System;Lantzville
Superior at Stone (EB);49.247614;-124.105657;NAN;Regional District of Nanaimo Transit System;Lantzville
Lantzville at Superior (EB);49.253009;-124.101116;NAN;Regional District of Nanaimo Transit System;Lantzville
Lantzville at 7570 Blk (EB);49.252924;-124.096474;NAN;Regional District of Nanaimo Transit System;Lantzville
Lantzville at Hall (EB);49.252888;-124.089352;NAN;Regional District of Nanaimo Transit System;Lantzville
Lantzville at Peterson (EB);49.252916;-124.084086;NAN;Regional District of Nanaimo Transit System;Lantzville
Lantzville at Huddlestone (EB);49.252427;-124.07953;NAN;Regional District of Nanaimo Transit System;Lantzville
Lantzville at Tweedhope (EB);49.251033;-124.076239;NAN;Regional District of Nanaimo Transit System;Lantzville
Dickinson at Jacks (EB);49.251213;-124.070603;NAN;Regional District of Nanaimo Transit System;Lantzville
Pine at Fitzwilliam (SB);49.163859;-123.950397;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pine at 4th St (SB);49.159185;-123.946105;NAN;Regional District of Nanaimo Transit System;Nanaimo
Albert at Milton (NB);49.159623;-123.941415;NAN;Regional District of Nanaimo Transit System;Nanaimo
Albert at Prideaux (NB);49.160936;-123.939777;NAN;Regional District of Nanaimo Transit System;Nanaimo
Albert at Robarts (NB);49.162439;-123.937868;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pine at Hamilton (SB);49.15854;-123.945477;NAN;Regional District of Nanaimo Transit System;Nanaimo
Park at 5th St (SB);49.155312;-123.943859;NAN;Regional District of Nanaimo Transit System;Nanaimo
Park at 6th St (SB);49.151201;-123.943926;NAN;Regional District of Nanaimo Transit System;Nanaimo
Park at Honey (SB);49.149599;-123.943912;NAN;Regional District of Nanaimo Transit System;Nanaimo
Park at 7th St (SB);49.146814;-123.943947;NAN;Regional District of Nanaimo Transit System;Nanaimo
Park at Murray (SB);49.14433;-123.943975;NAN;Regional District of Nanaimo Transit System;Nanaimo
8th St at Cassell (WB);49.143803;-123.948931;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dickinson at Warick (EB);49.250258;-124.064725;NAN;Regional District of Nanaimo Transit System;Lantzville
Dickinson at Schook (SB);49.246804;-124.05706;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dickinson at Groveland (SB);49.24413;-124.054077;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bennett at Cardinal (SB);49.347983;-124.399043;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Sunrise at Lancaster (EB);49.346125;-124.396556;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Sunrise at Chartwell (EB);49.346139;-124.393653;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Sunrise at Sutton (EB);49.345502;-124.388281;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Sunrise at Boultbee (EB);49.345344;-124.385088;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Sunrise at Nicolls (EB);49.344729;-124.381826;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Sunrise at Drew (EB);49.345556;-124.377293;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Sunrise at Island Hwy W (EB);49.348849;-124.368375;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Wright at Reid (WB);49.339273;-124.355125;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Wembley at Lowrys (SB);49.334889;-124.354699;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Island Hwy W at Wright (SB);49.33927;-124.352893;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Island Hwy W at Rushton (EB);49.326568;-124.33494;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy W at Finholm St N (EB);49.324631;-124.328158;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy W at Moilliet St N (EB);49.322957;-124.322736;NAN;Regional District of Nanaimo Transit System;Parksville
McMillan at Island Hwy W (SB);49.321652;-124.316984;NAN;Regional District of Nanaimo Transit System;Parksville
McMillan at Jensen Ave W (SB);49.318712;-124.316736;NAN;Regional District of Nanaimo Transit System;Parksville
Jensen Ave E at McCarter (EB);49.318136;-124.310706;NAN;Regional District of Nanaimo Transit System;Parksville
Jensen Ave E at Weld (EB);49.318106;-124.3079;NAN;Regional District of Nanaimo Transit System;Parksville
Corfield 280 block (SB);49.315996;-124.307169;NAN;Regional District of Nanaimo Transit System;Parksville
Stanford Ave E at Bagshaw (EB);49.315473;-124.30467;NAN;Regional District of Nanaimo Transit System;Parksville
McVickers at Stanford Ave E (NB);49.31624;-124.302185;NAN;Regional District of Nanaimo Transit System;Parksville
McVickers at Island Hwy E (NB);49.318745;-124.302198;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy E at Mills (EB);49.318619;-124.300805;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy E 510 block (EB);49.317627;-124.296498;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy E at Martindale (EB);49.316208;-124.288543;NAN;Regional District of Nanaimo Transit System;Parksville
Northwest Bay 1230 block (SB);49.304703;-124.259217;NAN;Regional District of Nanaimo Transit System;Parksville
Jingle Pot 1950 block (EB);49.16731;-123.977057;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Bird Sanctuary (EB);49.166549;-123.96917;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Sarum Rise (EB);49.166526;-123.963118;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah at Beaconsfield (SB);49.165139;-123.961132;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah at Foster (SB);49.161677;-123.961236;NAN;Regional District of Nanaimo Transit System;Nanaimo
Prideaux Street Exchange Bay C;49.16428;-123.943601;NAN;Regional District of Nanaimo Transit System;Nanaimo
Fitzwilliam at Wesley (EB);49.165525;-123.941129;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wallace at Fitzwilliam (SB);49.165558;-123.939701;NAN;Regional District of Nanaimo Transit System;Nanaimo
Victoria at Albert (EB);49.163404;-123.935742;NAN;Regional District of Nanaimo Transit System;Nanaimo
Front at Esplanade (NB);49.163885;-123.932044;NAN;Regional District of Nanaimo Transit System;Nanaimo
Front at Museum (NB);49.166319;-123.935176;NAN;Regional District of Nanaimo Transit System;Nanaimo
Front at Church (NB);49.168317;-123.93661;NAN;Regional District of Nanaimo Transit System;Nanaimo
Comox at Terminal (WB);49.170287;-123.940202;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Dawes (NB);49.174257;-123.942811;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Mt Benson (NB);49.175871;-123.943524;NAN;Regional District of Nanaimo Transit System;Nanaimo
Townsite at Terminal Ave N (WB);49.177165;-123.948136;NAN;Regional District of Nanaimo Transit System;Nanaimo
Townsite at Churchill (WB);49.177058;-123.952202;NAN;Regional District of Nanaimo Transit System;Nanaimo
Townsite at Millstone (WB);49.177075;-123.954538;NAN;Regional District of Nanaimo Transit System;Nanaimo
Millstone at Hunter (NB);49.179282;-123.954898;NAN;Regional District of Nanaimo Transit System;Nanaimo
Millstone at Cadogan (NB);49.181438;-123.95482;NAN;Regional District of Nanaimo Transit System;Nanaimo
Princess Royal at Hemlock (NB);49.183026;-123.952737;NAN;Regional District of Nanaimo Transit System;Nanaimo
Estevan at Brierley (WB);49.185015;-123.954575;NAN;Regional District of Nanaimo Transit System;Nanaimo
Estevan at Maple (NB);49.187275;-123.958107;NAN;Regional District of Nanaimo Transit System;Nanaimo
Estevan at Brechin (WB);49.189703;-123.962432;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Estevan (NB);49.191717;-123.966361;NAN;Regional District of Nanaimo Transit System;Nanaimo
Marlborough at Lynburn (WB);49.193797;-123.971464;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Sandringham (NB);49.196081;-123.971125;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Argyle (NB);49.197977;-123.971212;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Wingrove (NB);49.203619;-123.970639;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Bay (NB);49.205892;-123.969729;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Little John (WB);49.207503;-123.97187;NAN;Regional District of Nanaimo Transit System;Nanaimo
Glenayr at Marlborough (NB);49.196315;-123.976111;NAN;Regional District of Nanaimo Transit System;Nanaimo
Glenayr at Argyle (NB);49.199543;-123.976162;NAN;Regional District of Nanaimo Transit System;Nanaimo
Glenayr at Lynburn (NB);49.201988;-123.97611;NAN;Regional District of Nanaimo Transit System;Nanaimo
Glenayr at Wingrove (NB);49.204978;-123.976049;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bay at Haliday (WB);49.206258;-123.980058;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bay at Newton (WB);49.206301;-123.984188;NAN;Regional District of Nanaimo Transit System;Nanaimo
Neyland at Crestwood (NB);49.207378;-123.988254;NAN;Regional District of Nanaimo Transit System;Nanaimo
Neyland at Departure Bay (NB);49.209033;-123.987269;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Shamrock (WB);49.210153;-123.989411;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Rock City (WB);49.209911;-123.994734;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Mexicana (WB);49.208447;-123.999805;NAN;Regional District of Nanaimo Transit System;Nanaimo
Country Club Exchange Bay H;49.206643;-124.003055;NAN;Regional District of Nanaimo Transit System;Nanaimo
Barons 3110 block (WB);49.208924;-124.002016;NAN;Regional District of Nanaimo Transit System;Nanaimo
Northwest Bay at Langara (SB);49.30211;-124.255889;NAN;Regional District of Nanaimo Transit System;Parksville
Northwest Bay at Gabriola (EB);49.298704;-124.248704;NAN;Regional District of Nanaimo Transit System;Parksville
Northwest Bay at Terrien (EB);49.299762;-124.243018;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Beaver Creek Wharf (EB);49.302964;-124.234768;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Ballenas (SB);49.301021;-124.231188;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Wall Beach (EB);49.29735;-124.225799;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Sanders (EB);49.289494;-124.21302;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Delanice (EB);49.287976;-124.19913;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Claudet (EB);49.286856;-124.194151;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Stewart (SB);49.286048;-124.189411;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay 2590 block (SB);49.283054;-124.188963;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Cross (SB);49.276766;-124.191412;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Apollo (SB);49.272881;-124.193087;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Island Hwy E at Summerset (EB);49.260884;-124.195291;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Island Hwy E at Hillview (EB);49.25237;-124.158192;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Island Hwy N at Capilano (EB);49.251138;-124.132487;NAN;Regional District of Nanaimo Transit System;Lantzville
Departure Bay at Merry Men (NB);49.208502;-123.977399;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Smugglers Hill (WB);49.210254;-123.983972;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Charles (EB);49.210112;-123.984788;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Merry Men (EB);49.208325;-123.977394;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Little John (EB);49.207375;-123.972569;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Friar Tuck (EB);49.206875;-123.969294;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay 3000 block (NB);49.209255;-123.964661;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Rickers Curve (EB);49.211465;-123.957483;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Nottingham (NB);49.213454;-123.956326;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Linley (NB);49.217162;-123.95503;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Meadow Lane (EB);49.219219;-123.95178;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Planta (EB);49.220047;-123.948712;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Overlook (NB);49.222721;-123.950583;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Lagoon (WB);49.225557;-123.954526;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Overlook (WB);49.226717;-123.95919;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Piper (WB);49.228521;-123.96309;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Morningside (WB);49.230421;-123.967612;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at McGuffie (WB);49.231025;-123.973738;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Frontage (WB);49.231487;-123.979657;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Salmon Berry (WB);49.231188;-123.984577;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Williamson (WB);49.232306;-123.989759;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Dunn (WB);49.233347;-123.992624;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Fillinger (WB);49.23393;-123.996106;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Yorkshire (WB);49.234004;-124.006662;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Norasea (WB);49.234118;-124.01054;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Parkway (WB);49.234196;-124.017658;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Brickyard (WB);49.23428;-124.02558;NAN;Regional District of Nanaimo Transit System;Nanaimo
Brickyard at Broadway (NB);49.237969;-124.026245;NAN;Regional District of Nanaimo Transit System;Nanaimo
Brickyard at Sunset (NB);49.240438;-124.026272;NAN;Regional District of Nanaimo Transit System;Nanaimo
Waldbank at Rose (WB);49.241486;-124.027214;NAN;Regional District of Nanaimo Transit System;Nanaimo
McGirr at McRobb (SB);49.239605;-124.031992;NAN;Regional District of Nanaimo Transit System;Nanaimo
Memorial at Railway (NB);49.348519;-124.441463;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Pym St N 440 block (NB);49.329316;-124.337769;NAN;Regional District of Nanaimo Transit System;Parksville
Doehle at Tranfield (EB);49.330101;-124.336358;NAN;Regional District of Nanaimo Transit System;Parksville
Doehle at Allwood (EB);49.330088;-124.332954;NAN;Regional District of Nanaimo Transit System;Parksville
Temple at Soriel (NB);49.332202;-124.333575;NAN;Regional District of Nanaimo Transit System;Parksville
Temple at Sanderson (NB);49.33442;-124.335644;NAN;Regional District of Nanaimo Transit System;Parksville
Temple at Digby (WB);49.335868;-124.337788;NAN;Regional District of Nanaimo Transit System;Parksville
Hirst Ave W at Cheney (WB);49.319505;-124.317299;NAN;Regional District of Nanaimo Transit System;Parksville
Hirst Ave W 330 block (WB);49.319445;-124.321194;NAN;Regional District of Nanaimo Transit System;Parksville
Moilliet St S at Hirst Ave W (SB);49.318806;-124.323975;NAN;Regional District of Nanaimo Transit System;Parksville
Moilliet St S at Jensen Ave W (SB);49.317204;-124.32383;NAN;Regional District of Nanaimo Transit System;Parksville
Moilliet St S at Harnish (SB);49.316154;-124.323804;NAN;Regional District of Nanaimo Transit System;Parksville
Despard at Moilliet St S (WB);49.312154;-124.324411;NAN;Regional District of Nanaimo Transit System;Parksville
Chestnut at Mulberry (NB);49.315818;-124.332901;NAN;Regional District of Nanaimo Transit System;Parksville
Finholm St S at Hirst Ave W (NB);49.319519;-124.328295;NAN;Regional District of Nanaimo Transit System;Parksville
Finholm St S at Morison (NB);49.320818;-124.328339;NAN;Regional District of Nanaimo Transit System;Parksville
Morison at Acacia St N (WB);49.321363;-124.331832;NAN;Regional District of Nanaimo Transit System;Parksville
Morison at Ballenas (WB);49.321249;-124.334853;NAN;Regional District of Nanaimo Transit System;Parksville
McGirr at Thyme (SB);49.235505;-124.031889;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay 6150 block (WB);49.234314;-124.033179;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Emerald (WB);49.211633;-124.003711;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Shammys (WB);49.212711;-124.007751;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Summit (WB);49.213669;-124.009854;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Dingle Bingle (WB);49.215064;-124.011763;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Brighton (WB);49.215784;-124.014568;NAN;Regional District of Nanaimo Transit System;Nanaimo
Collishaw at Uplands (NB);49.216795;-124.015714;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Stonewood (WB);49.217335;-124.01707;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Butternut (WB);49.218425;-124.019262;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Songbird (WB);49.218965;-124.024216;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Primrose (WB);49.220095;-124.027519;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Edgewater (NB);49.222171;-124.030809;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Turner (NB);49.226411;-124.035486;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Parkwood (NB);49.23134;-124.037046;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Leah (NB);49.234819;-124.036994;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Ocean Walk (NB);49.236416;-124.036903;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at McRobb (NB);49.238652;-124.03823;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dover at Blueback (WB);49.241565;-124.040642;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dover at Lewis (WB);49.241657;-124.045996;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dover at Harrier (WB);49.241741;-124.049349;NAN;Regional District of Nanaimo Transit System;Nanaimo
Mary Ellen at Dover (SB);49.241301;-124.054046;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dover at Mary Ellen (EB);49.241664;-124.053381;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dover at Dickinson (EB);49.241618;-124.04986;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dover at Lewis (EB);49.241522;-124.045662;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dover at Applecross (EB);49.241416;-124.042379;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at McRobb (SB);49.239039;-124.03884;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands 6100 block (SB);49.236629;-124.037245;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands 5480 block (SB);49.233669;-124.037296;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Parkwood (SB);49.231266;-124.03726;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Turner (SB);49.226027;-124.035467;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Uplands (WB);49.234379;-124.03821;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Marlin (WB);49.234464;-124.041686;NAN;Regional District of Nanaimo Transit System;Nanaimo
Woodgrove Centre Exchange Bay D;49.236376;-124.05263;NAN;Regional District of Nanaimo Transit System;Nanaimo
Woodgrove Centre Exchange Bay C;49.236861;-124.053085;NAN;Regional District of Nanaimo Transit System;Nanaimo
Island Hwy N 6900 block (EB);49.238641;-124.052233;NAN;Regional District of Nanaimo Transit System;Nanaimo
Mary Ellen 6680 block (NB);49.238714;-124.054017;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dover at Uplands (EB);49.241419;-124.038804;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dover at Invermere (EB);49.241393;-124.035317;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dover at McGirr (EB);49.241385;-124.032784;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Edgewater (SB);49.222079;-124.031089;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands 4590 block (EB);49.219999;-124.027903;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Songbird (EB);49.218894;-124.024692;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Butternut (EB);49.218486;-124.019827;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Brighton (EB);49.21577;-124.015071;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Dingle Bingle (EB);49.214862;-124.011715;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Summit (EB);49.213662;-124.010175;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Shammys (EB);49.212488;-124.007619;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Emerald (EB);49.211472;-124.003532;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Marlin (EB);49.234291;-124.041987;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Calinda (EB);49.234198;-124.038894;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Uplands (EB);49.234141;-124.036649;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Turner (EB);49.234105;-124.028539;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Clipper (EB);49.23417;-124.024883;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Rutherford (EB);49.234089;-124.018277;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Norasea (EB);49.233957;-124.009941;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Yorkshire (EB);49.233903;-124.00598;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Fillinger (EB);49.233802;-123.995703;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Dunn (EB);49.233151;-123.992427;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Williamson (EB);49.231747;-123.988763;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Malaspina (EB);49.23103;-123.983751;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Frontage (EB);49.231369;-123.980109;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at McGuffie (EB);49.231;-123.974375;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Tiki (EB);49.230522;-123.969105;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Piper (EB);49.22852;-123.963331;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Overlook (EB);49.22629;-123.958469;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Lagoon (EB);49.225161;-123.953913;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Overlook (SB);49.222371;-123.950373;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Oakridge (WB);49.219294;-123.95186;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Linley (SB);49.217189;-123.95522;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Nottingham (SB);49.213536;-123.956531;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Rickers Curve (WB);49.211523;-123.957608;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay 3010 block (SB);49.209749;-123.964842;NAN;Regional District of Nanaimo Transit System;Nanaimo
Hammond Bay at Departure Bay (WB);49.206957;-123.969608;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Bay (SB);49.205678;-123.970075;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Loat (SB);49.203344;-123.971037;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Argyle (SB);49.197987;-123.971397;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pym St N at Jenkins (NB);49.321638;-124.337743;NAN;Regional District of Nanaimo Transit System;Parksville
Pym St N at Blenkin (NB);49.32447;-124.337747;NAN;Regional District of Nanaimo Transit System;Parksville
Pym St N at Brice (NB);49.326014;-124.337706;NAN;Regional District of Nanaimo Transit System;Parksville
Northwest Bay at Ballenas (NB);49.301106;-124.230662;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Beaver Creek Wharf (WB);49.303324;-124.235029;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Terrien (WB);49.299995;-124.243574;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Gabriola (WB);49.299103;-124.248432;NAN;Regional District of Nanaimo Transit System;Parksville
Northwest Bay at Langara (NB);49.30297;-124.25639;NAN;Regional District of Nanaimo Transit System;Parksville
Northwest Bay 1230 block (NB);49.305022;-124.25888;NAN;Regional District of Nanaimo Transit System;Parksville
